# step, M, T, PO, AO
9.000000000000000000e+01 1.570789886461196327e-01 3.143844038615117853e-01 1.943413995652873982e-01 1.117461565044491345e-01
9.100000000000000000e+01 1.634328585971477898e-01 3.188147006465513744e-01 1.942150837113916229e-01 1.131026453401970944e-01
9.200000000000000000e+01 1.579239515018149298e-01 3.176413689690850140e-01 1.974497881270553257e-01 1.111704139188814389e-01
9.300000000000000000e+01 1.680903006702591518e-01 3.151072779931548551e-01 1.983203292843812027e-01 1.097809078707399078e-01
9.400000000000000000e+01 1.571821740721440208e-01 3.161586284979881478e-01 1.978370586772906781e-01 1.126933132389384973e-01
9.500000000000000000e+01 1.464540762194979084e-01 3.154797186096244266e-01 1.838365334768308768e-01 1.041019665109300107e-01
9.600000000000000000e+01 1.719462084978711780e-01 3.096206534746848149e-01 1.926390953630609526e-01 1.105842631432481515e-01
9.700000000000000000e+01 1.637076515193741089e-01 3.115367293724339293e-01 1.950524406398733146e-01 1.128277827228784669e-01
9.800000000000000000e+01 1.576126230027595221e-01 3.161929435203276739e-01 1.986122277614121856e-01 1.141884892796546924e-01
9.900000000000000000e+01 1.645979066162465143e-01 3.082074948225512201e-01 1.873101472690946179e-01 1.082379077485974284e-01
1.000000000000000000e+02 1.525593314345537466e-01 3.173717252842333525e-01 1.909176153988955127e-01 1.100852647314978228e-01
1.010000000000000000e+02 1.675873075603799833e-01 3.234299593423340946e-01 2.058150800649579670e-01 1.172456854904042056e-01
1.020000000000000000e+02 1.673579052372682896e-01 3.177824537457637488e-01 1.952745619501816132e-01 1.132261471148079401e-01
1.030000000000000000e+02 1.594538844215611650e-01 3.020927476504767784e-01 1.936498722249268556e-01 1.153633616387608751e-01
1.040000000000000000e+02 1.656003269204008865e-01 3.099621440983630904e-01 1.933984714990263920e-01 1.091804231603826225e-01
1.050000000000000000e+02 1.712959734523299971e-01 3.029908964072456357e-01 1.897241298207167914e-01 1.084113818025379539e-01
1.060000000000000000e+02 1.655566217458930844e-01 3.144989604764957813e-01 1.996593033053364885e-01 1.144948792551273020e-01
1.070000000000000000e+02 1.572744638963602393e-01 3.382649399980715010e-01 1.925891450434786822e-01 1.052172107072983365e-01
1.080000000000000000e+02 1.660221886871925401e-01 3.126932953584103947e-01 1.997752653441679516e-01 1.159911548981273910e-01
1.090000000000000000e+02 1.836857345788897589e-01 2.931391562713981935e-01 2.017546567076941577e-01 1.214880715033043179e-01
1.100000000000000000e+02 1.689489198251495350e-01 2.978949514966144907e-01 1.872549996058975874e-01 1.074905734743692443e-01
1.110000000000000000e+02 1.768245707817013845e-01 3.005739801701385328e-01 1.868878236718843344e-01 1.054096329128819121e-01
1.120000000000000000e+02 1.929383678754447162e-01 2.982249350287087264e-01 2.083515076879557948e-01 1.229534987811046753e-01
1.130000000000000000e+02 1.936855688528205666e-01 2.961707913222654809e-01 2.053361518409999031e-01 1.205252312980080176e-01
1.140000000000000000e+02 1.941971009572497908e-01 2.967478784530839242e-01 2.008127018577907097e-01 1.188995588205296605e-01
1.150000000000000000e+02 1.845866973639379016e-01 2.985842037754429246e-01 1.950505073801377387e-01 1.109063988722959748e-01
1.160000000000000000e+02 1.988234066397414623e-01 2.986361774528061286e-01 2.009284886420497629e-01 1.170442764422198190e-01
1.170000000000000000e+02 1.772886397900237943e-01 3.048607767335388408e-01 1.885241313405868757e-01 1.063775571883652238e-01
1.180000000000000000e+02 1.993234048333679120e-01 2.963528929356577524e-01 1.961393541086275394e-01 1.171765052605903135e-01
1.190000000000000000e+02 1.924648201109235846e-01 3.024509489378460758e-01 2.047899295670868591e-01 1.191304084262122531e-01
1.200000000000000000e+02 1.933551110497378489e-01 2.933773688242654054e-01 2.020510677711134240e-01 1.168344360657225245e-01
1.210000000000000000e+02 1.844058752053897576e-01 2.934903225883023214e-01 1.930861988375762173e-01 1.097218549793770315e-01
1.220000000000000000e+02 1.901420520099724176e-01 2.944228215406790028e-01 1.920649035733156262e-01 1.112203085128053437e-01
1.230000000000000000e+02 1.882966668801173138e-01 3.135771421526105662e-01 2.021882024866779592e-01 1.149939503464497692e-01
1.240000000000000000e+02 1.630632614848170348e-01 3.193324974871960542e-01 1.932600163871852628e-01 1.101997293462966820e-01
1.250000000000000000e+02 1.776531419164978365e-01 3.118109060388721820e-01 2.030706207659346285e-01 1.158072342016597256e-01
1.260000000000000000e+02 1.848494754600832901e-01 3.140365660855956031e-01 2.036169525667522184e-01 1.174952578325439423e-01
1.270000000000000000e+02 1.589464276746817006e-01 3.187262404145437822e-01 2.026239135600269026e-01 1.168107387725784707e-01
1.280000000000000000e+02 1.692236076157924707e-01 3.208570137277032552e-01 2.007526772618933308e-01 1.161340307006757944e-01
1.290000000000000000e+02 1.680315805162080900e-01 3.202017905029772571e-01 1.943215300847176419e-01 1.104802670550367738e-01
1.300000000000000000e+02 1.600981084354840545e-01 3.433686250900879200e-01 2.069533445803358740e-01 1.130357616575495827e-01
1.310000000000000000e+02 1.636143430600131010e-01 3.471971252841198341e-01 1.996888534879304178e-01 1.081182595700975746e-01
1.320000000000000000e+02 1.533373834674922054e-01 3.244109265792370356e-01 1.927289761607747787e-01 1.089271324055784973e-01
1.330000000000000000e+02 1.589599715738896357e-01 3.338516672308412536e-01 2.000313192809685114e-01 1.141263597790913020e-01
1.340000000000000000e+02 1.691920073065977248e-01 3.129415228354051060e-01 1.945039054355009456e-01 1.081971134915022392e-01
1.350000000000000000e+02 1.602946631997497762e-01 3.156977301462474128e-01 1.902424965795256884e-01 1.059819661673152558e-01
1.360000000000000000e+02 1.458463321644170030e-01 3.421057066216242615e-01 1.934304561010639079e-01 1.049092401161346166e-01
1.370000000000000000e+02 1.481147678686920988e-01 3.376449233197414412e-01 1.982593420557251518e-01 1.120477572406091138e-01
1.380000000000000000e+02 1.563982590557158603e-01 3.248797961833204129e-01 1.924532199613877559e-01 1.075585583217786856e-01
1.390000000000000000e+02 1.422943386824831458e-01 3.386046718870526773e-01 1.987166867753461519e-01 1.120133948641449106e-01
1.400000000000000000e+02 1.567665307040679301e-01 3.303089903650373582e-01 1.954254143925276965e-01 1.089523262793699598e-01
1.410000000000000000e+02 1.485818270245956585e-01 3.278947547055128253e-01 1.842864428141516853e-01 1.007390355815075411e-01
1.420000000000000000e+02 1.419492504201781413e-01 3.395413546100495283e-01 1.900397914698047086e-01 1.038014391616304266e-01
1.430000000000000000e+02 1.429458554124546366e-01 3.394157943372725361e-01 1.991010956385042552e-01 1.103966778703599494e-01
1.440000000000000000e+02 1.504025376413599124e-01 3.113233042938281514e-01 1.919652821958547917e-01 1.132412773502586290e-01
1.450000000000000000e+02 1.428465000533510887e-01 3.219056875842055132e-01 1.835080097126123855e-01 1.011959955167371361e-01
1.460000000000000000e+02 1.433112499434117115e-01 3.341778808541387980e-01 1.961579265447388476e-01 1.103480815663592796e-01
1.470000000000000000e+02 1.481710878199445913e-01 3.329699569900324563e-01 1.917093923789940368e-01 1.060456337421932793e-01
1.480000000000000000e+02 1.675355675246898990e-01 3.112605081813331065e-01 2.037420194655486516e-01 1.215062150417599574e-01
1.490000000000000000e+02 1.745563989369757207e-01 2.982939486361471659e-01 1.898523861240665744e-01 1.105814294006276510e-01
1.500000000000000000e+02 1.678893213228048742e-01 3.110760094872558890e-01 2.013240900281315082e-01 1.180765205783439464e-01
1.510000000000000000e+02 1.394053854670425641e-01 3.274689708518150333e-01 1.776497406761003983e-01 9.686218733345414167e-02
1.520000000000000000e+02 1.636770737161464817e-01 3.242156228710505461e-01 2.021703269219812249e-01 1.157082611953011431e-01
1.530000000000000000e+02 1.473820057046664189e-01 3.372980950544694490e-01 1.889596087737283048e-01 1.003789681883693330e-01
1.540000000000000000e+02 1.568213253301286025e-01 3.279486016728853648e-01 1.887804741238710005e-01 1.051213690077222873e-01
1.550000000000000000e+02 1.543618130801731048e-01 3.441445135265455146e-01 2.076378847383333892e-01 1.176613378721038661e-01
1.560000000000000000e+02 1.536310468079639113e-01 3.318336272543317422e-01 1.918295206517521834e-01 1.057312501670935601e-01
1.570000000000000000e+02 1.490122233961064802e-01 3.402497751231195466e-01 1.921194016861514919e-01 1.028067932840449061e-01
1.580000000000000000e+02 1.549158376331701281e-01 3.265437194254313669e-01 2.009732646167755044e-01 1.144910869942569187e-01
1.590000000000000000e+02 1.599819115371083345e-01 3.189926976556637372e-01 1.903597022773227398e-01 1.068597100195515237e-01
1.600000000000000000e+02 1.605261000403906402e-01 3.195577822503182785e-01 1.917146757021459536e-01 1.058825109566333689e-01
1.610000000000000000e+02 1.487152060048227420e-01 3.322160253137712016e-01 1.900344672867666507e-01 1.045604051569422599e-01
1.620000000000000000e+02 1.595929124890585471e-01 3.287630176069485932e-01 1.979515477399945711e-01 1.108614398079980079e-01
1.630000000000000000e+02 1.556119312547487032e-01 3.233764587077949670e-01 1.962183611472519962e-01 1.094842616273360991e-01
1.640000000000000000e+02 1.464593407682047710e-01 3.391982728847339201e-01 1.966825294267683932e-01 1.102317079727402338e-01
1.650000000000000000e+02 1.694940462400330583e-01 3.240269051961300328e-01 1.960203940348363427e-01 1.096875313831131571e-01
1.660000000000000000e+02 1.528344203516731614e-01 3.293462103066774338e-01 1.922531721881558520e-01 1.041574443075841128e-01
1.670000000000000000e+02 1.529703097669480871e-01 3.127410107200789824e-01 1.912263849537671478e-01 1.080883028000904078e-01
1.680000000000000000e+02 1.640596776683385660e-01 3.226243708143936573e-01 1.972101686856753688e-01 1.109699380614790898e-01
1.690000000000000000e+02 1.605488919626371080e-01 3.018392465395514646e-01 1.894980694995699877e-01 1.116134670605353207e-01
1.700000000000000000e+02 1.597983576901795821e-01 3.116080913649549311e-01 1.896874909455041336e-01 1.060682398014988759e-01
1.710000000000000000e+02 1.656042404105192434e-01 3.168885730701773706e-01 1.907010366784994693e-01 1.084847757499183829e-01
1.720000000000000000e+02 1.459414107404710115e-01 3.354287427933998478e-01 1.908376591267598177e-01 1.031225317170886280e-01
1.730000000000000000e+02 1.517325259406405724e-01 3.545386567564416946e-01 2.015759285525434152e-01 1.095402563326635104e-01
1.740000000000000000e+02 1.466749378617432931e-01 3.417511484056393600e-01 1.986044991940026927e-01 1.094338597972345783e-01
1.750000000000000000e+02 1.600856019292182242e-01 3.169646444358404924e-01 1.979020381890791436e-01 1.151913851739903016e-01
1.760000000000000000e+02 1.528403482129607749e-01 3.311960828994781059e-01 1.958469326382104025e-01 1.104839127093595885e-01
1.770000000000000000e+02 1.533517680502427538e-01 3.530826520994682083e-01 2.043877113637580512e-01 1.129356989849999438e-01
1.780000000000000000e+02 1.481561075342942013e-01 3.314694877489018365e-01 1.975712882496623579e-01 1.118134575903586558e-01
1.790000000000000000e+02 1.640314354994626966e-01 3.321937033498870706e-01 1.994623442428024584e-01 1.127690128828687244e-01
1.800000000000000000e+02 1.579238561711426292e-01 3.307869808944865486e-01 2.016863406333322395e-01 1.115125546692923852e-01
1.810000000000000000e+02 1.509084556591194781e-01 3.520892013740098969e-01 1.984628455028524252e-01 1.093020902632589886e-01
1.820000000000000000e+02 1.823981971444295080e-01 3.025101301516378016e-01 2.006809822160330881e-01 1.193501855505977316e-01
1.830000000000000000e+02 1.830735592976157067e-01 2.983537639997099200e-01 2.020284179199773322e-01 1.225157864630622151e-01
1.840000000000000000e+02 1.753634619577312814e-01 3.022853469044055608e-01 1.997728754709324761e-01 1.175073935555497329e-01
1.850000000000000000e+02 1.697514483016935305e-01 3.024226344797348309e-01 1.898755175836797648e-01 1.093529846240582915e-01
1.860000000000000000e+02 1.762320440837265578e-01 3.032221294679484092e-01 1.957612562524192468e-01 1.135997608902773459e-01
1.870000000000000000e+02 1.513375235914233841e-01 3.481488893780973481e-01 2.101470555176272459e-01 1.189142030446740939e-01
1.880000000000000000e+02 1.464154108888960915e-01 3.459020908884661294e-01 1.936327338268850617e-01 1.034337975595396308e-01
1.890000000000000000e+02 1.506867668062520371e-01 3.289365200275534695e-01 1.892203576127882148e-01 1.045461616607565314e-01
1.900000000000000000e+02 1.552647831118342814e-01 3.215635537357912632e-01 1.993973558842228599e-01 1.144392913296242709e-01
1.910000000000000000e+02 1.455617479836521233e-01 3.485847489919534636e-01 1.872093233511623600e-01 9.977582001788537491e-02
1.920000000000000000e+02 1.556644803128134913e-01 3.376874772878911135e-01 2.017451556579303307e-01 1.132580757706991292e-01
1.930000000000000000e+02 1.505431484116466212e-01 3.205014128004834983e-01 1.919423970832597193e-01 1.095573285321226331e-01
1.940000000000000000e+02 1.829335782255483989e-01 2.998433552879881114e-01 1.927878004593031602e-01 1.147491365932708507e-01
1.950000000000000000e+02 1.569919949261643910e-01 3.129852988999987651e-01 1.826309782449819785e-01 1.005767403604436172e-01
1.960000000000000000e+02 1.364778036735507238e-01 3.304409633234098309e-01 1.975640040568038547e-01 1.102530536460896715e-01
1.970000000000000000e+02 1.394154946444376431e-01 3.375434775023569145e-01 1.912697871347173728e-01 1.040706061418312234e-01
1.980000000000000000e+02 1.473916505563557244e-01 3.357917309613038248e-01 1.940756655370459161e-01 1.088077445826834411e-01
1.990000000000000000e+02 1.390044343668673799e-01 3.477483675820774445e-01 2.003369316221321195e-01 1.119798427475713898e-01
2.000000000000000000e+02 1.544459116493244188e-01 3.240441054476386751e-01 1.873893560154555327e-01 1.020312603576589150e-01
2.010000000000000000e+02 1.617839926905725867e-01 3.192292006889388967e-01 1.933896461312343829e-01 1.105734334367417526e-01
2.020000000000000000e+02 1.465145153815206047e-01 3.375856816733424637e-01 2.041484335137445649e-01 1.139568408661313370e-01
2.030000000000000000e+02 1.617586171347505930e-01 3.258650661026104567e-01 1.934095239300003266e-01 1.068353964977900028e-01
2.040000000000000000e+02 1.666060735970948947e-01 3.098502977551919058e-01 1.893776458554630171e-01 1.063385588341718702e-01
2.050000000000000000e+02 1.560173579736136018e-01 3.259017556577329389e-01 1.941610248880748513e-01 1.057141452242699176e-01
2.060000000000000000e+02 1.488284218289974148e-01 3.220768735278445316e-01 1.928663401517696219e-01 1.101224464435804351e-01
2.070000000000000000e+02 1.765910652711658591e-01 3.156651559779462546e-01 1.991488819279944034e-01 1.127149165289916821e-01
2.080000000000000000e+02 1.356574433720338924e-01 3.332471571338684324e-01 1.914164000490976569e-01 1.051085235281549179e-01
2.090000000000000000e+02 1.541447667033091773e-01 3.345077270733323727e-01 1.996601078181759470e-01 1.125710955560070281e-01
2.100000000000000000e+02 1.598763170555363988e-01 3.218016464039638036e-01 1.958616793703532588e-01 1.099024887506179771e-01
2.110000000000000000e+02 1.647368042769770669e-01 3.390849656040899607e-01 2.093317856655899090e-01 1.189527024535647071e-01
2.120000000000000000e+02 1.525310483862852284e-01 3.164865496756613661e-01 1.853066554224344076e-01 1.015011114028635530e-01
2.130000000000000000e+02 1.770404511904191125e-01 3.287884201273743034e-01 2.051763225298832705e-01 1.152803129621514655e-01
2.140000000000000000e+02 1.434983659986636684e-01 3.411762894492914588e-01 1.932093839141771907e-01 1.063911004958819628e-01
2.150000000000000000e+02 1.611836059573262259e-01 3.222121045756438651e-01 1.906138571372513746e-01 1.056599073401663369e-01
2.160000000000000000e+02 1.453896737310661491e-01 3.290182672325764335e-01 1.865949583209381979e-01 1.027497497229991064e-01
2.170000000000000000e+02 1.571167675567764488e-01 3.328188266178511712e-01 2.001988904813110648e-01 1.134381649297532269e-01
2.180000000000000000e+02 1.640397434836302071e-01 3.303747383744120025e-01 1.915663752678651854e-01 1.026911221917438111e-01
2.190000000000000000e+02 1.485467320628066079e-01 3.327427526927890788e-01 1.953603484905953036e-01 1.109657201124089609e-01
2.200000000000000000e+02 1.544966565958962867e-01 3.263814061167490399e-01 1.974816013541734194e-01 1.114176435749810734e-01
2.210000000000000000e+02 1.560523834169665891e-01 3.398722539180820679e-01 1.971094352508004355e-01 1.082528092112199913e-01
2.220000000000000000e+02 1.457057683303137341e-01 3.242339994541469927e-01 1.930024989817360481e-01 1.099656748928850569e-01
2.230000000000000000e+02 1.632341316485448335e-01 3.215123707633541494e-01 2.037389737005927959e-01 1.169132539523816128e-01
2.240000000000000000e+02 1.619179870912991204e-01 3.072634746168593223e-01 1.925453788759163842e-01 1.080201166173485050e-01
2.250000000000000000e+02 1.502447266930181935e-01 3.195288006320300411e-01 1.928313791465192106e-01 1.090404002385465532e-01
2.260000000000000000e+02 1.707935401722709967e-01 2.994063186670575805e-01 2.041231738718848332e-01 1.245054482889905723e-01
2.270000000000000000e+02 1.569728594373366315e-01 3.147503374472777615e-01 1.865435961116931329e-01 1.044708845171533618e-01
2.280000000000000000e+02 1.666514874968800797e-01 3.218422299418370880e-01 2.017935560619876223e-01 1.156353205321832278e-01
2.290000000000000000e+02 1.587607057517957387e-01 3.355881165454226989e-01 2.013051268306906838e-01 1.126978826860995930e-01
2.300000000000000000e+02 1.558471727401485873e-01 3.317251750047714998e-01 2.000948742296477234e-01 1.117569893812781490e-01
2.310000000000000000e+02 1.476683199688270665e-01 3.361649672920837828e-01 1.868128830705162446e-01 9.801386321413080305e-02
