# step, M, T, PO, AO
5.000000000000000000e+01 1.627234461823470757e-01 3.358566792510488952e-01 2.069452374414645912e-01 1.159232093026410504e-01
5.100000000000000000e+01 1.476532902950695725e-01 3.272197670169573192e-01 1.877029048896853292e-01 1.039290308115705108e-01
5.200000000000000000e+01 1.745582052203296097e-01 2.867518328846838660e-01 1.969570244384788449e-01 1.179385992354485824e-01
5.300000000000000000e+01 1.759795668756096720e-01 3.102909641878167646e-01 1.964085067940388174e-01 1.113429509578041654e-01
5.400000000000000000e+01 1.807846958746762711e-01 2.977813083027001095e-01 1.963791139978493527e-01 1.142929464111003268e-01
5.500000000000000000e+01 1.867542346861384428e-01 2.964572790430202165e-01 2.035530115228822989e-01 1.218718268710475838e-01
5.600000000000000000e+01 1.681830537732224018e-01 2.967134578759355046e-01 1.952498627540216747e-01 1.132002426653732075e-01
5.700000000000000000e+01 1.512524219356423671e-01 3.210674275173025505e-01 1.976144411385468702e-01 1.150415537146416978e-01
5.800000000000000000e+01 1.695679810427084266e-01 3.296110213850347304e-01 2.014240401149846593e-01 1.155054733482380747e-01
5.900000000000000000e+01 1.665195519937813784e-01 3.186341519436197700e-01 1.927372195974936253e-01 1.126136132739803397e-01
6.000000000000000000e+01 1.572293041214000153e-01 3.158326467629115064e-01 1.983030703942588735e-01 1.130305384944341185e-01
6.100000000000000000e+01 1.646252043489859207e-01 3.195517457194775313e-01 1.926410143168144073e-01 1.088369825922981815e-01
6.200000000000000000e+01 1.473564084459286772e-01 3.252593212713698057e-01 1.845332444406150851e-01 1.028902425594481196e-01
6.300000000000000000e+01 1.710586757175135419e-01 3.329455841943312899e-01 2.114399892140565451e-01 1.221518441928747811e-01
6.400000000000000000e+01 1.456429718633190928e-01 3.387177481749013008e-01 1.891986953504722346e-01 1.031692702334484069e-01
6.500000000000000000e+01 1.606000940675501587e-01 3.174360401485836203e-01 1.877541305945880090e-01 1.019089674184686656e-01
6.600000000000000000e+01 1.630031216784757486e-01 3.102510949432900622e-01 1.937768711660692866e-01 1.115073827667601436e-01
6.700000000000000000e+01 1.506055700016210586e-01 3.190100420056684039e-01 1.942310227631585673e-01 1.103691319257193992e-01
6.800000000000000000e+01 1.677969727288156077e-01 3.098477044719981643e-01 1.912583972763130524e-01 1.114440463105084156e-01
6.900000000000000000e+01 1.666693066177806215e-01 3.110610161777617177e-01 1.980040092741391367e-01 1.142743310663684730e-01
7.000000000000000000e+01 1.703045903219194690e-01 3.037319245311712601e-01 1.880393084919014246e-01 1.076295616533361477e-01
7.100000000000000000e+01 1.359956346299328600e-01 3.477084714261020615e-01 1.946927665223734394e-01 1.080836076584820726e-01
7.200000000000000000e+01 1.639756761222642134e-01 3.322051439361481950e-01 2.063984219264949904e-01 1.168849474500645580e-01
7.300000000000000000e+01 1.578511452840627438e-01 3.228979311553807352e-01 1.863718995957162061e-01 9.946233186301717266e-02
7.400000000000000000e+01 1.506169534365234264e-01 3.344393082892020974e-01 1.896437968186742706e-01 1.057764614900054134e-01
7.500000000000000000e+01 1.621589195367815206e-01 3.274765889767715654e-01 1.992582761384360523e-01 1.132444447910997964e-01
7.600000000000000000e+01 1.740654457081035611e-01 3.189609220004516743e-01 2.063482374223011839e-01 1.190392374268093301e-01
7.700000000000000000e+01 1.734313340974637518e-01 3.341979199726394789e-01 2.127515612568560699e-01 1.250448837986640194e-01
7.800000000000000000e+01 1.621556705848194446e-01 3.304569098246442627e-01 1.900999417217949516e-01 1.045100118843973469e-01
7.900000000000000000e+01 1.527831437212427423e-01 3.310329981386763154e-01 2.013119694981904684e-01 1.147145262655503428e-01
8.000000000000000000e+01 1.479599997100721209e-01 3.284407710015504467e-01 1.931000295886396989e-01 1.094511664691050212e-01
8.100000000000000000e+01 1.598654879995544675e-01 3.306769820000770022e-01 1.937865702740868001e-01 1.073360549620268056e-01
8.200000000000000000e+01 1.454249243445582818e-01 3.380453202184622308e-01 1.926372202543865098e-01 1.074926566712884890e-01
8.300000000000000000e+01 1.602814597066813951e-01 3.442197319236632858e-01 2.058220325393279038e-01 1.136628346218183094e-01
8.400000000000000000e+01 1.407655051492409659e-01 3.505217462152180330e-01 1.912812620167540500e-01 1.028329530048505136e-01
8.500000000000000000e+01 1.616360516737744280e-01 3.314394556023184668e-01 2.001132555819232217e-01 1.087427452380058668e-01
8.600000000000000000e+01 1.516887722194810162e-01 3.140562926769975838e-01 1.906436264327215357e-01 1.091236836069980343e-01
8.700000000000000000e+01 1.534085439916773597e-01 3.282794669765284334e-01 2.008955859639037222e-01 1.135070936131770680e-01
8.800000000000000000e+01 1.597276355759160160e-01 3.240233247104782333e-01 1.988619472350289796e-01 1.156952263428775995e-01
8.900000000000000000e+01 1.479664037076210970e-01 3.383131036765311128e-01 1.940134423830914834e-01 1.055551221429102959e-01
9.000000000000000000e+01 1.526179751953054553e-01 3.409604455638187703e-01 2.050543180046667247e-01 1.161448334697951501e-01
9.100000000000000000e+01 1.464142740241003438e-01 3.293573136512357724e-01 1.889023892160576201e-01 1.020171347178007171e-01
9.200000000000000000e+01 1.529710082856466924e-01 3.249791964139024936e-01 1.987413295819749903e-01 1.114206992725547130e-01
9.300000000000000000e+01 1.440253986186849078e-01 3.427828701592926519e-01 2.046981880144767563e-01 1.127969822727791227e-01
9.400000000000000000e+01 1.521910960617601782e-01 3.291452480337626607e-01 1.898557304592801698e-01 1.040082338131289030e-01
9.500000000000000000e+01 1.636911955943057273e-01 3.026059837142944242e-01 1.934541332645230982e-01 1.139649510460404858e-01
9.600000000000000000e+01 1.525778558939625551e-01 3.333879427863667977e-01 1.975138826694900485e-01 1.096246202401737757e-01
9.700000000000000000e+01 1.472702848924031249e-01 3.304328923257731088e-01 1.978864262929558304e-01 1.102215380056832950e-01
9.800000000000000000e+01 1.591293268515803772e-01 3.340680695237886466e-01 1.982217166018659382e-01 1.122868811087748830e-01
9.900000000000000000e+01 1.419011632710723836e-01 3.506679729263688650e-01 2.000781764302034249e-01 1.117118603545363964e-01
1.000000000000000000e+02 1.585037240837825490e-01 3.368052299845754050e-01 1.946783232693791721e-01 1.077074820403358668e-01
1.010000000000000000e+02 1.655985979477950787e-01 3.292861981319038511e-01 1.988464044787121021e-01 1.145313279784592186e-01
1.020000000000000000e+02 1.450604151891391469e-01 3.516278468142716163e-01 2.025148426404209667e-01 1.115389443316837093e-01
1.030000000000000000e+02 1.582865630985291205e-01 3.242658521323144027e-01 1.845121483926006611e-01 1.014719407682339036e-01
1.040000000000000000e+02 1.547088634334159996e-01 3.249265519992444173e-01 1.865186992268682564e-01 9.953913412921266968e-02
1.050000000000000000e+02 1.635289810609242833e-01 3.219627078215552274e-01 2.082721546149494118e-01 1.217662797828129584e-01
1.060000000000000000e+02 1.521717547500015533e-01 3.297783641210182415e-01 1.907115003878949167e-01 1.028052940691868700e-01
1.070000000000000000e+02 1.506510690286312903e-01 3.522872605721307226e-01 2.044313232423389803e-01 1.145593766534083180e-01
1.080000000000000000e+02 1.586063319797813009e-01 3.226374735446009279e-01 2.023463174830361089e-01 1.168064944857706844e-01
1.090000000000000000e+02 1.848190053335317384e-01 3.086140592453569531e-01 2.026047939723514268e-01 1.168941074330942520e-01
1.100000000000000000e+02 1.641329117366681078e-01 3.152258245083235932e-01 1.912630255513452227e-01 1.063362564200468485e-01
1.110000000000000000e+02 1.756539036900988671e-01 3.136534247228202066e-01 1.980632017178205473e-01 1.122002751594283199e-01
1.120000000000000000e+02 1.784437361532852373e-01 3.258849300636404434e-01 2.063991350625114518e-01 1.164249141512522789e-01
1.130000000000000000e+02 1.501995996832280467e-01 3.207600039375332335e-01 1.846146826478994862e-01 9.933807686365514478e-02
1.140000000000000000e+02 1.437629749266993717e-01 3.395863209252360515e-01 1.963637350136584470e-01 1.091317565834993841e-01
1.150000000000000000e+02 1.429980414874293393e-01 3.333330368325089221e-01 1.903231290134047016e-01 1.037905235804653659e-01
1.160000000000000000e+02 1.668993892523621958e-01 3.218391283332313613e-01 2.003105339500240722e-01 1.145812915153950895e-01
1.170000000000000000e+02 1.399707503275341991e-01 3.345280279198395990e-01 1.903978581732064246e-01 1.050105950731675675e-01
1.180000000000000000e+02 1.657028252618673037e-01 3.251563485224305827e-01 1.940063626468616631e-01 1.073807227570388045e-01
1.190000000000000000e+02 1.453380782339563360e-01 3.372854787229511153e-01 1.949911543495078670e-01 1.104618644501496605e-01
1.200000000000000000e+02 1.778525802222933883e-01 3.207727862150404619e-01 2.025105082100673859e-01 1.195430793326651142e-01
1.210000000000000000e+02 1.487813885285335092e-01 3.319947450794989985e-01 1.952730741752911614e-01 1.092689846578294155e-01
1.220000000000000000e+02 1.372328673915413910e-01 3.468798885989141656e-01 1.940882130424575469e-01 1.075762214213187851e-01
1.230000000000000000e+02 1.670435852390529385e-01 3.201415621681436008e-01 1.959277145343169546e-01 1.121383072670175673e-01
1.240000000000000000e+02 1.638180137707211936e-01 3.214749652956383486e-01 2.044621244058030807e-01 1.163438010011248469e-01
1.250000000000000000e+02 1.486063424465688398e-01 3.213824491846886122e-01 1.908534587994493714e-01 1.089449615483767952e-01
1.260000000000000000e+02 1.518097383429872216e-01 3.165262366551513384e-01 1.911507708505454928e-01 1.041540002861607306e-01
1.270000000000000000e+02 1.484492757277527941e-01 3.364404954873805864e-01 1.967778865999132432e-01 1.087562643539501939e-01
1.280000000000000000e+02 1.465514662434337922e-01 3.384005024177150212e-01 1.991892046340520972e-01 1.127564359680975903e-01
1.290000000000000000e+02 1.676372717915784460e-01 3.220402676611065496e-01 1.981859974319290507e-01 1.135878894411528894e-01
1.300000000000000000e+02 1.488837581393788745e-01 3.301284813323440703e-01 1.920549777112537937e-01 1.055803007042965258e-01
1.310000000000000000e+02 1.542016871203338857e-01 3.306616508682086453e-01 2.019479111912378388e-01 1.130106705454539395e-01
1.320000000000000000e+02 1.668796460392400482e-01 3.177752167358911528e-01 1.960673709509531126e-01 1.115432139785679233e-01
1.330000000000000000e+02 1.529817042161935037e-01 3.206094392010377936e-01 1.885232820433744294e-01 1.052518480461729911e-01
1.340000000000000000e+02 1.765787268128668486e-01 3.023468920951501993e-01 1.985311413922314916e-01 1.139203169955854689e-01
1.350000000000000000e+02 1.623448561719295635e-01 3.064937229071387215e-01 1.904237317048225187e-01 1.105128303546179525e-01
1.360000000000000000e+02 1.448375132987588243e-01 3.400117720307814229e-01 1.995641225168862110e-01 1.124003642779339840e-01
1.370000000000000000e+02 1.574334363745636400e-01 3.440827261699765938e-01 1.997091160856868108e-01 1.049933120097813477e-01
1.380000000000000000e+02 1.642458838673307442e-01 3.383425478002829445e-01 2.052625930091791506e-01 1.141391285306173065e-01
1.390000000000000000e+02 1.772153538480191748e-01 3.232631015108986539e-01 2.077714937406199835e-01 1.189731368528076927e-01
1.400000000000000000e+02 1.550450021405214152e-01 3.203904354805485188e-01 1.944799028448904732e-01 1.122175721632345247e-01
1.410000000000000000e+02 1.698138645982868455e-01 3.180694425614799536e-01 1.979477988391030174e-01 1.139795093466705600e-01
1.420000000000000000e+02 1.519118945416904620e-01 3.369567198575288414e-01 1.977181626338115894e-01 1.082441788406426353e-01
1.430000000000000000e+02 1.595819812229125612e-01 3.354552100336533060e-01 1.995864422265651861e-01 1.106041897245106931e-01
1.440000000000000000e+02 1.558112676202335067e-01 3.294721044948543676e-01 1.987112639359334132e-01 1.120299111011374693e-01
1.450000000000000000e+02 1.547853610100020649e-01 3.308156317906757460e-01 1.983164590719885267e-01 1.122981620969338290e-01
1.460000000000000000e+02 1.669474207046414693e-01 3.114841321088180903e-01 1.999856766290143972e-01 1.145758457560456245e-01
1.470000000000000000e+02 1.584935428066651664e-01 3.175198593688470239e-01 1.979254672066621534e-01 1.131705384223952726e-01
1.480000000000000000e+02 1.635375245075678663e-01 3.205481037822907053e-01 2.035989407696703890e-01 1.161888990902050223e-01
1.490000000000000000e+02 1.460293758393655938e-01 3.371930673778824605e-01 1.875262521279128514e-01 1.032869744988052507e-01
1.500000000000000000e+02 1.652630936552633711e-01 3.289598634530125354e-01 2.002404836525170095e-01 1.107206841949380238e-01
1.510000000000000000e+02 1.526356919941085355e-01 3.374299664114410735e-01 1.944650094099482085e-01 1.081875138848540363e-01
1.520000000000000000e+02 1.473908335125573288e-01 3.313317866500518072e-01 1.924384854238069265e-01 1.070119759903291889e-01
1.530000000000000000e+02 1.615333121332778177e-01 3.084256274560943645e-01 1.861846500989004505e-01 1.064541271892609497e-01
1.540000000000000000e+02 1.670000594800670757e-01 3.130035157794493483e-01 1.944284635348664803e-01 1.114777197651549145e-01
1.550000000000000000e+02 1.625740172246825099e-01 3.098851553898035460e-01 1.933990304499823565e-01 1.145320529382088948e-01
1.560000000000000000e+02 1.561229346290133879e-01 3.221835304977604952e-01 1.904224769332532596e-01 1.050685682274084543e-01
1.570000000000000000e+02 1.483301537815833737e-01 3.331438882247035327e-01 1.977590440204966549e-01 1.105002401284863600e-01
1.580000000000000000e+02 1.472463106899545848e-01 3.348655524416944140e-01 1.894167993967760810e-01 1.026543891910480788e-01
1.590000000000000000e+02 1.630206701957092053e-01 3.342194626343532038e-01 2.015833524824822698e-01 1.108811123561321277e-01
1.600000000000000000e+02 1.285288664484302013e-01 3.485549148744316872e-01 1.856049539399199921e-01 9.813835746772275881e-02
1.610000000000000000e+02 1.690235768767818780e-01 3.283340937266580051e-01 1.974500674203484296e-01 1.097375261095913657e-01
1.620000000000000000e+02 1.563739660977473966e-01 3.153090589043801573e-01 1.992357349763382302e-01 1.148980799935109820e-01
1.630000000000000000e+02 1.574806286922408871e-01 3.207463820308481539e-01 2.019676864068136735e-01 1.177959751667415622e-01
1.640000000000000000e+02 1.576245128434553555e-01 3.324766100484721765e-01 1.942010643220082877e-01 1.067398591728082602e-01
1.650000000000000000e+02 1.426908426185907186e-01 3.426197276311132023e-01 1.961543125481966521e-01 1.077381713522407858e-01
1.660000000000000000e+02 1.725379008101612377e-01 3.133617541376060300e-01 1.992089555425649583e-01 1.132448234772464035e-01
1.670000000000000000e+02 1.836194587108032628e-01 3.010524593308351315e-01 1.985037436103347930e-01 1.137832255734135267e-01
1.680000000000000000e+02 1.560688008943619254e-01 3.130082453561262579e-01 1.896133416812142425e-01 1.085792416432179719e-01
1.690000000000000000e+02 1.524570601125627145e-01 3.234930673429195491e-01 1.935379029515885141e-01 1.080256136403929812e-01
1.700000000000000000e+02 1.368998879081407272e-01 3.369380601870007874e-01 1.904408182854136489e-01 1.062094767259364470e-01
1.710000000000000000e+02 1.599751268640768331e-01 3.246592301068642605e-01 2.019972367747873143e-01 1.185167170294462724e-01
1.720000000000000000e+02 1.543828738755558816e-01 3.048818653177362004e-01 1.897237477768961567e-01 1.096155746570635636e-01
1.730000000000000000e+02 1.583384375768466801e-01 3.251352748129833214e-01 1.979850053297650403e-01 1.118554454692080036e-01
1.740000000000000000e+02 1.547633670290780028e-01 3.359730243513205927e-01 2.000686937506027108e-01 1.110555080771686853e-01
1.750000000000000000e+02 1.481079148785633404e-01 3.267971474253054120e-01 1.884451750445676477e-01 1.057692204952153658e-01
1.760000000000000000e+02 1.618885194103393821e-01 3.405813697188254108e-01 1.999994690030583167e-01 1.089663805810103803e-01
1.770000000000000000e+02 1.405910131126911211e-01 3.407971401046530069e-01 1.981084291233873307e-01 1.099239879555943267e-01
1.780000000000000000e+02 1.650007370757082259e-01 3.224540650041105017e-01 2.007888933379265439e-01 1.141113669481799708e-01
1.790000000000000000e+02 1.634781584272195776e-01 3.230148625999399448e-01 1.936396655114523413e-01 1.090552650127377676e-01
1.800000000000000000e+02 1.587563410892852689e-01 3.119929969233105060e-01 1.931419298969837550e-01 1.132424754825362423e-01
1.810000000000000000e+02 1.680161862036538278e-01 3.189419862360747815e-01 2.020726047220827715e-01 1.156620564004410268e-01
1.820000000000000000e+02 1.587579616181222786e-01 3.226750582749350338e-01 1.969744634656416249e-01 1.102552394676062364e-01
1.830000000000000000e+02 1.725022691205954084e-01 3.252310649688845423e-01 2.016203892290434618e-01 1.156483484319704713e-01
1.840000000000000000e+02 1.564474116133152681e-01 3.248564351106928427e-01 1.932127635497614682e-01 1.062005716013576517e-01
1.850000000000000000e+02 1.617213810934387541e-01 3.170907297247123058e-01 1.930461646772776430e-01 1.074505743418561754e-01
1.860000000000000000e+02 1.652222224714097742e-01 3.208869931776271445e-01 1.977993045247349868e-01 1.143923893297850714e-01
1.870000000000000000e+02 1.767970433951817633e-01 3.090694724616041000e-01 1.974206293091768094e-01 1.131743339991209130e-01
1.880000000000000000e+02 1.723172802229689382e-01 3.104479413508658414e-01 1.956093685862701492e-01 1.116619035224942214e-01
1.890000000000000000e+02 1.746776933239267970e-01 3.053621482347342875e-01 2.046713389692704221e-01 1.221574486454142794e-01
1.900000000000000000e+02 1.850111851219365389e-01 2.996496662393183241e-01 2.013822051015276005e-01 1.190810113217436461e-01
1.910000000000000000e+02 1.895606761047733402e-01 2.914773492197137994e-01 2.010637912976045993e-01 1.190435984295696858e-01
1.920000000000000000e+02 1.821563033214706473e-01 3.022230446901975065e-01 1.985342117317388522e-01 1.137939892118866037e-01
1.930000000000000000e+02 1.983657450451777327e-01 3.043006989297766807e-01 2.087339666254894865e-01 1.240575355457285700e-01
1.940000000000000000e+02 1.923241586260031610e-01 2.903679116692483575e-01 1.967768947661850953e-01 1.126135560699620952e-01
1.950000000000000000e+02 1.935144250734415206e-01 2.950195292977787487e-01 2.088064035102060734e-01 1.263361874296337617e-01
1.960000000000000000e+02 1.892343059155076057e-01 2.808904345332415842e-01 1.985278557640550168e-01 1.229737689730308614e-01
1.970000000000000000e+02 1.806856348636217136e-01 2.871969724166621996e-01 1.922782167788464891e-01 1.138377007335322211e-01
1.980000000000000000e+02 1.442478569809156341e-01 3.333789413194765960e-01 1.922023168178603747e-01 1.087692503537723288e-01
1.990000000000000000e+02 1.521041402075896110e-01 3.303166365096006363e-01 1.893067483303680909e-01 1.028610736779070889e-01
2.000000000000000000e+02 1.513999785479063775e-01 3.276007475243649658e-01 1.914714177930386674e-01 1.049190137330477390e-01
2.010000000000000000e+02 1.528533157969468315e-01 3.279885951056256133e-01 1.979849204944365004e-01 1.093030918425140219e-01
2.020000000000000000e+02 1.572562063734230797e-01 3.266539184734273960e-01 1.941884099654103135e-01 1.074485094821264752e-01
2.030000000000000000e+02 1.408684207732115445e-01 3.362513564800418964e-01 2.030961823396250088e-01 1.160513212163964414e-01
2.040000000000000000e+02 1.608106652952103199e-01 3.132643449238036726e-01 1.962029222491615266e-01 1.138551346497553851e-01
2.050000000000000000e+02 1.429504645201126745e-01 3.302453114000316603e-01 1.840404378323819423e-01 9.913074907995761409e-02
2.060000000000000000e+02 1.588230784929494654e-01 3.355597356612222693e-01 2.042554149939564967e-01 1.130988932326372209e-01
2.070000000000000000e+02 1.528794245248094597e-01 3.190174278190068824e-01 1.892449768683607814e-01 1.096928255424399201e-01
2.080000000000000000e+02 1.699720742078823510e-01 3.034610092172884688e-01 1.970967404419755598e-01 1.147701573565327315e-01
2.090000000000000000e+02 1.649441454165181398e-01 3.078188163797505594e-01 1.932673643452560985e-01 1.138273914151737287e-01
2.100000000000000000e+02 1.706743793813203514e-01 3.090981079679847587e-01 1.884839517274617959e-01 1.054348644572177252e-01
2.110000000000000000e+02 1.477090413040642591e-01 3.215478609072131011e-01 1.900070916120074616e-01 1.048291426820348038e-01
2.120000000000000000e+02 1.513005706221615121e-01 3.488626937482851575e-01 2.081626060008580081e-01 1.146263416933356871e-01
2.130000000000000000e+02 1.469007281091520567e-01 3.351335487423939274e-01 1.960473874861074495e-01 1.104746895928324646e-01
2.140000000000000000e+02 1.537429666132299477e-01 3.140082455716174392e-01 1.926564901926763884e-01 1.102927230259930225e-01
2.150000000000000000e+02 1.578482752301020309e-01 3.095779614327073270e-01 1.892937686117269203e-01 1.069611379517946270e-01
2.160000000000000000e+02 1.577270190184487109e-01 3.115212891367874493e-01 1.864977301542901089e-01 1.087333447928853225e-01
2.170000000000000000e+02 1.738882271517441236e-01 3.131801181220646990e-01 2.032679011361372412e-01 1.179800657328454183e-01
2.180000000000000000e+02 1.484091499172969786e-01 3.244011176521807149e-01 1.932601261923795888e-01 1.083050675722237455e-01
2.190000000000000000e+02 1.685020899064495481e-01 3.278458545047683304e-01 2.053256341680881336e-01 1.155823081850410605e-01
2.200000000000000000e+02 1.455298951376187144e-01 3.339661759952504139e-01 1.907064815143088010e-01 1.056664181552250947e-01
2.210000000000000000e+02 1.713493976638201799e-01 3.229588692702843877e-01 1.944999905016496222e-01 1.107381153997653023e-01
2.220000000000000000e+02 1.497915294967607780e-01 3.316966148942095405e-01 1.961004515967524342e-01 1.087530150517673211e-01
2.230000000000000000e+02 1.580082871491294005e-01 3.469341984852757355e-01 2.067757076919667925e-01 1.152691178765762881e-01
2.240000000000000000e+02 1.485481842363544636e-01 3.335079084691704443e-01 1.918651178904730581e-01 1.071673905187784936e-01
2.250000000000000000e+02 1.579435534831341026e-01 3.338710816560324091e-01 1.993362894307036948e-01 1.093606754491344146e-01
2.260000000000000000e+02 1.601806871089370143e-01 3.148172312602123268e-01 1.951505133785615409e-01 1.134183629407598537e-01
2.270000000000000000e+02 1.580402757609985498e-01 3.235074712275477493e-01 2.015140566802220978e-01 1.172421599608301501e-01
2.280000000000000000e+02 1.638439002985956350e-01 3.254375613623337049e-01 2.020616177826077275e-01 1.139075122859647404e-01
2.290000000000000000e+02 1.502197515276784689e-01 3.362804625589105312e-01 1.970784323628734791e-01 1.100340078110224051e-01
2.300000000000000000e+02 1.576930154597306344e-01 3.284644210581054713e-01 1.931123258745190419e-01 1.096365239637204780e-01
2.310000000000000000e+02 1.477640166209332473e-01 3.301785446687893755e-01 1.951981748503581193e-01 1.098406532703283256e-01
