# step, M, T, PO, AO
2.100000000000000000e+01 1.506547566038747288e-01 3.315664737533164930e-01 1.980424061075218289e-01 1.110943400287126570e-01
2.200000000000000000e+01 1.462759155660986465e-01 3.253046776257358941e-01 1.989428194295498331e-01 1.143172169049209708e-01
2.300000000000000000e+01 1.591737883599833592e-01 3.290296014311839823e-01 1.992360639559913049e-01 1.136802030455933421e-01
2.400000000000000000e+01 1.523866140127511093e-01 3.368692952286646558e-01 1.975612175831447659e-01 1.096286318188959830e-01
2.500000000000000000e+01 1.561552431963892928e-01 3.313324532702596192e-01 1.993847602175046752e-01 1.114299365133047393e-01
2.600000000000000000e+01 1.475260486555796668e-01 3.313260425006554488e-01 1.960257085318662384e-01 1.125209211910741525e-01
2.700000000000000000e+01 1.374483644852417807e-01 3.425182682223951725e-01 1.929629968812534568e-01 1.046118565311939252e-01
2.800000000000000000e+01 1.560570608121987224e-01 3.265582690645085773e-01 2.031462573437130548e-01 1.168944960309858949e-01
2.900000000000000000e+01 1.511034060050920336e-01 3.300545711070482779e-01 1.915225507172299557e-01 1.059456894039324526e-01
3.000000000000000000e+01 1.577849583962932511e-01 3.123612841495748693e-01 1.928090241503219171e-01 1.125776760457225523e-01
3.100000000000000000e+01 1.542284263643659559e-01 3.276255812419349711e-01 1.949724226382522074e-01 1.088243104051973553e-01
3.200000000000000000e+01 1.627077106833204612e-01 3.416187802487675729e-01 2.044179743196677390e-01 1.160684470054170747e-01
3.300000000000000000e+01 1.449995637846728247e-01 3.333225155664955586e-01 1.918087236588343347e-01 1.033991692907370030e-01
3.400000000000000000e+01 1.583865251961985021e-01 3.225826766137764867e-01 1.894399033493291973e-01 1.018085625221146207e-01
3.500000000000000000e+01 1.594990623897447612e-01 3.232506713650996066e-01 1.922201453386945813e-01 1.094109893359064833e-01
3.600000000000000000e+01 1.454799084991229008e-01 3.445148284550533235e-01 1.989930741103127509e-01 1.086981161692105458e-01
3.700000000000000000e+01 1.505052553257630876e-01 3.427150122054223313e-01 1.960840045389842801e-01 1.071310532292569784e-01
3.800000000000000000e+01 1.563620036031740934e-01 3.301142266308064732e-01 1.976026161007461424e-01 1.126418150154860909e-01
3.900000000000000000e+01 1.662291281338562632e-01 3.104219828784728907e-01 1.931841021215745524e-01 1.114575817366902921e-01
4.000000000000000000e+01 1.574586925107938629e-01 3.049279710991041892e-01 1.960380740481606487e-01 1.144465322790081396e-01
4.100000000000000000e+01 1.594173299159677426e-01 3.231914765267265288e-01 1.974786916757960697e-01 1.099915241281265721e-01
4.200000000000000000e+01 1.614454757293822817e-01 3.044249646115697039e-01 1.801204986915312389e-01 1.018200929153060263e-01
4.300000000000000000e+01 1.850486496354502020e-01 2.959591854329115534e-01 1.996380252940455069e-01 1.189596294940413190e-01
4.400000000000000000e+01 1.774836090184062076e-01 3.070935765189277689e-01 1.970221152762895445e-01 1.132620476220405625e-01
4.500000000000000000e+01 1.650756667822576018e-01 3.197240696171633756e-01 1.908574108451280282e-01 1.090706426386793271e-01
4.600000000000000000e+01 1.717791201809732993e-01 3.113784622781747835e-01 1.977027629711486933e-01 1.154526323547893085e-01
4.700000000000000000e+01 1.519391238880721806e-01 3.214754378148152458e-01 1.948968860062729735e-01 1.081122301181437484e-01
4.800000000000000000e+01 1.551566749752504859e-01 3.263839809933305469e-01 1.995805752665809063e-01 1.147974924986068235e-01
4.900000000000000000e+01 1.646363181703205392e-01 3.360658725097691590e-01 2.043461725921225658e-01 1.186424647740736416e-01
5.000000000000000000e+01 1.435384730911261619e-01 3.366247370868151734e-01 1.908686488141338455e-01 1.038646352502872183e-01
5.100000000000000000e+01 1.823191778625539161e-01 3.227810007679270399e-01 2.081275992430589583e-01 1.215962332276255831e-01
5.200000000000000000e+01 1.515313462878377648e-01 3.267714290127139432e-01 1.907867911420490503e-01 1.077190306392382668e-01
5.300000000000000000e+01 1.845647803520966690e-01 3.104197573236189833e-01 2.079473824727718911e-01 1.246653795672448828e-01
5.400000000000000000e+01 1.884422911802676182e-01 2.855818932081432004e-01 1.998554305082448912e-01 1.188661315279203046e-01
5.500000000000000000e+01 1.719869716437232299e-01 3.182960547331602497e-01 1.960883009607171656e-01 1.088853773000141301e-01
5.600000000000000000e+01 1.907728580432828114e-01 3.096662800405878824e-01 2.024089916696202307e-01 1.168898085385540742e-01
5.700000000000000000e+01 1.901089549270625345e-01 2.841598709340891205e-01 1.985745999748672053e-01 1.169724973961853154e-01
5.800000000000000000e+01 1.924210425319217155e-01 3.020610357302582205e-01 2.007219642844281227e-01 1.178852453742586515e-01
5.900000000000000000e+01 1.713733245855453835e-01 3.137056335986753153e-01 1.945588458044785196e-01 1.127879025611223662e-01
6.000000000000000000e+01 1.783546289252110340e-01 3.138359385114271038e-01 2.041155457169263054e-01 1.183722131498896601e-01
6.100000000000000000e+01 1.758805766111004587e-01 3.047734914302715481e-01 1.986428304811302392e-01 1.204304907132245916e-01
6.200000000000000000e+01 1.537993900177406226e-01 3.296538174233307750e-01 1.997555345646672698e-01 1.119836743824759173e-01
6.300000000000000000e+01 1.581211477128329768e-01 3.228473851278035323e-01 1.966852223726139326e-01 1.162203666874502828e-01
6.400000000000000000e+01 1.532995586791039422e-01 3.190401514170738695e-01 1.814237896569786956e-01 9.895409916152680951e-02
6.500000000000000000e+01 1.586225332226272600e-01 3.260507003719533836e-01 2.000360645000047732e-01 1.144362869801112681e-01
6.600000000000000000e+01 1.579765228353875450e-01 3.195086101495834274e-01 1.913934645755238084e-01 1.069284842244625500e-01
6.700000000000000000e+01 1.411586457545025985e-01 3.391832709761964937e-01 1.894338182007989091e-01 9.886208004174312780e-02
6.800000000000000000e+01 1.425983741969285012e-01 3.423232405438546566e-01 1.959266691291005613e-01 1.072710714991264025e-01
6.900000000000000000e+01 1.486731479915224807e-01 3.225123070597518682e-01 1.937818677406215606e-01 1.088813750639027744e-01
7.000000000000000000e+01 1.457642248575442556e-01 3.280068564471089188e-01 1.918000418612023639e-01 1.080691091588575903e-01
7.100000000000000000e+01 1.387885116101736371e-01 3.383340049697673435e-01 1.988520500138511449e-01 1.110183834371758493e-01
7.200000000000000000e+01 1.562304761316207213e-01 3.235628942740728098e-01 1.963108008321698961e-01 1.100503602345575538e-01
7.300000000000000000e+01 1.501912059551444578e-01 3.330447210673403990e-01 1.953097482334243407e-01 1.083677849010901140e-01
7.400000000000000000e+01 1.358740508430819061e-01 3.372565828090814954e-01 1.930110288929058338e-01 1.059538562808793327e-01
7.500000000000000000e+01 1.543299789547906142e-01 3.333397128051144298e-01 1.977683772362095471e-01 1.096945326878299709e-01
7.600000000000000000e+01 1.313984153581053138e-01 3.454192516437412097e-01 1.893152042831537929e-01 1.035818140795269904e-01
7.700000000000000000e+01 1.276308491957128255e-01 3.427040051831267142e-01 1.872835301717538092e-01 1.028800174184824612e-01
7.800000000000000000e+01 1.544420009164489405e-01 3.219336479096094328e-01 1.926286297157255301e-01 1.103424397916744626e-01
7.900000000000000000e+01 1.652735829244395549e-01 3.073380247687318434e-01 1.910198226129238286e-01 1.101113920985256622e-01
8.000000000000000000e+01 1.465890095529583936e-01 3.274896263075448566e-01 1.896744312431426494e-01 1.039815062060507889e-01
8.100000000000000000e+01 1.602722442150106841e-01 3.245396916416314892e-01 1.915469867103439250e-01 1.060226016328788545e-01
8.200000000000000000e+01 1.649980522681857575e-01 3.108799858797550719e-01 1.920978841489466293e-01 1.083821310808926186e-01
8.300000000000000000e+01 1.655240619889732923e-01 3.239117680483535877e-01 2.030435050816962184e-01 1.173306931878048687e-01
8.400000000000000000e+01 1.618313523043087288e-01 3.120960868514895958e-01 1.937301165659334190e-01 1.103800808089452912e-01
8.500000000000000000e+01 1.654097237491162775e-01 3.150802334283691053e-01 1.883807438020084213e-01 1.058775188820383351e-01
8.600000000000000000e+01 1.561925534255260706e-01 3.181451744893770694e-01 2.004101451462907413e-01 1.158454755027173988e-01
8.700000000000000000e+01 1.482582270598685747e-01 3.221829857208365899e-01 1.867917439702772575e-01 1.038453065295261712e-01
8.800000000000000000e+01 1.601361195886730204e-01 3.331598333295083814e-01 2.047009477447641612e-01 1.149508768125113711e-01
8.900000000000000000e+01 1.459259385927594299e-01 3.388021013112980651e-01 1.916606363541483726e-01 1.061540512330053088e-01
9.000000000000000000e+01 1.455367383839338835e-01 3.240995441942321476e-01 1.925933433330274114e-01 1.094329907847116923e-01
9.100000000000000000e+01 1.494656474719937567e-01 3.222939830582676191e-01 1.896136208163166637e-01 1.076994012768139330e-01
9.200000000000000000e+01 1.618220350039759614e-01 3.202575572697859974e-01 1.971094038948934535e-01 1.137435403412132562e-01
9.300000000000000000e+01 1.383516228996611863e-01 3.320917928367053129e-01 1.900061229805961593e-01 1.066623449106416377e-01
9.400000000000000000e+01 1.499053688530569417e-01 3.314344338673822499e-01 1.940621732036192926e-01 1.059841914476621905e-01
9.500000000000000000e+01 1.574831903478787765e-01 3.163314921427149429e-01 1.888833443501232723e-01 1.071116648845394925e-01
9.600000000000000000e+01 1.650196605578507780e-01 3.183376000261715077e-01 1.935101278248712586e-01 1.077782863900781374e-01
9.700000000000000000e+01 1.651030017951161666e-01 3.199880042297498228e-01 1.980629984083724926e-01 1.132387460184205996e-01
9.800000000000000000e+01 1.437934954189214465e-01 3.391922181519891888e-01 1.909568978390169258e-01 1.054889731093609506e-01
9.900000000000000000e+01 1.569903746764530483e-01 3.338046581884772657e-01 1.942972530160137490e-01 1.090147009690828339e-01
1.000000000000000000e+02 1.427001304207969334e-01 3.232174032595350743e-01 1.880716355250483529e-01 1.077344789180463835e-01
1.010000000000000000e+02 1.652797733824940551e-01 3.161844750113332880e-01 1.966218525021478092e-01 1.142533442744823047e-01
1.020000000000000000e+02 1.524391752624270069e-01 3.299023652694071940e-01 2.007424985555443797e-01 1.129037471171054907e-01
1.030000000000000000e+02 1.462193123415731488e-01 3.445345164402152660e-01 2.040673347798253046e-01 1.152397190511708081e-01
1.040000000000000000e+02 1.673309702597627346e-01 3.034271849200479987e-01 1.932531644885697175e-01 1.136482960747963733e-01
1.050000000000000000e+02 1.739830635158005623e-01 3.095917558663153213e-01 1.898483027233118237e-01 1.043925926358785783e-01
1.060000000000000000e+02 1.573832719824267423e-01 3.054288134103635977e-01 1.878127450718207747e-01 1.093553264823441395e-01
1.070000000000000000e+02 1.721165677881499323e-01 3.170263600352417055e-01 2.040915101435439860e-01 1.196827285583420553e-01
1.080000000000000000e+02 1.622285683217983832e-01 2.994428602019260088e-01 1.913073927572998545e-01 1.126278955282981054e-01
1.090000000000000000e+02 1.672509071167930794e-01 3.004713979248178068e-01 1.949487545815603018e-01 1.151698838186687168e-01
1.100000000000000000e+02 1.708751889297129845e-01 3.096857462985840304e-01 1.963362497319796063e-01 1.148836280157212175e-01
1.110000000000000000e+02 1.704596507529546057e-01 3.070822438312770242e-01 1.987685191470615065e-01 1.170410296578209830e-01
1.120000000000000000e+02 1.641474110758288085e-01 3.000867007779333129e-01 1.966182397996231734e-01 1.184682782381523136e-01
1.130000000000000000e+02 1.770284056206369860e-01 3.025847196598786537e-01 1.950738894878616958e-01 1.113007816258394511e-01
1.140000000000000000e+02 1.860229728765463442e-01 3.029473040963740482e-01 2.051179180934952773e-01 1.214065543488557775e-01
1.150000000000000000e+02 1.679062823675769867e-01 3.198200789229838081e-01 2.051045675698622284e-01 1.213843701424364707e-01
1.160000000000000000e+02 1.541091444549307909e-01 3.322890601175600978e-01 1.902246976427929837e-01 1.061379892087876975e-01
1.170000000000000000e+02 1.597043698084766317e-01 3.282720228253307448e-01 2.026282809663759732e-01 1.154212829282004749e-01
1.180000000000000000e+02 1.607607476678711289e-01 3.047696581857476383e-01 1.923338841643887909e-01 1.119367062590361228e-01
1.190000000000000000e+02 1.707562935138247084e-01 3.088658841748332939e-01 1.915323831705145752e-01 1.105735672440201212e-01
1.200000000000000000e+02 1.721665340874122263e-01 3.038567428952771987e-01 1.868944567720092209e-01 1.056926398476674689e-01
1.210000000000000000e+02 1.726096495912160522e-01 3.007522176222274801e-01 1.852121305991724642e-01 1.058894372804056738e-01
1.220000000000000000e+02 1.658273648850744908e-01 3.066309421794374268e-01 1.962809550514030832e-01 1.125507786436290014e-01
1.230000000000000000e+02 1.535897000081762886e-01 3.327357671030324870e-01 1.984285138793232539e-01 1.136822302010443431e-01
1.240000000000000000e+02 1.555212617100465988e-01 3.462189259146524201e-01 2.068337622535442732e-01 1.147771039070849541e-01
1.250000000000000000e+02 1.609450598287026635e-01 3.405537023423806930e-01 2.049388391671096432e-01 1.142199290520752863e-01
1.260000000000000000e+02 1.805132712700182052e-01 3.162410744872523605e-01 2.136135939754904012e-01 1.283346362999771562e-01
1.270000000000000000e+02 1.489161397927444286e-01 3.410973560344266464e-01 1.986075747170616412e-01 1.104498853732864827e-01
1.280000000000000000e+02 1.620017721483579254e-01 3.205605137577001162e-01 1.962169820729361414e-01 1.091114846368232416e-01
1.290000000000000000e+02 1.802818565030162024e-01 3.267680940793112887e-01 2.099228943675601200e-01 1.219432601808650429e-01
1.300000000000000000e+02 1.417650261632297792e-01 3.369720927605185934e-01 1.933490917412881704e-01 1.093459175831671959e-01
1.310000000000000000e+02 1.592506154003662244e-01 3.418145764011117915e-01 2.051444550615275642e-01 1.147751648126587032e-01
1.320000000000000000e+02 1.536899410947631384e-01 3.225378125808124885e-01 1.934365942271089600e-01 1.105894526789366061e-01
1.330000000000000000e+02 1.500857703135931587e-01 3.366027287590915851e-01 1.978881060141439163e-01 1.123288718473075543e-01
1.340000000000000000e+02 1.431132900912344685e-01 3.377677775363793211e-01 1.909884838924247319e-01 1.042281676605560925e-01
1.350000000000000000e+02 1.587248065935717434e-01 3.247899713910074593e-01 2.000899141375174772e-01 1.145278883045967033e-01
1.360000000000000000e+02 1.466295910554117343e-01 3.397057183946957659e-01 1.994901358462405905e-01 1.133403410332006200e-01
1.370000000000000000e+02 1.575467070140908477e-01 3.273128538102113572e-01 1.895456631253381041e-01 1.036812019169123245e-01
1.380000000000000000e+02 1.468507421670551816e-01 3.378100748778399276e-01 1.991828489533414293e-01 1.095727350733138317e-01
1.390000000000000000e+02 1.549241936005509856e-01 3.321566559941691588e-01 1.925124043269161311e-01 1.071148087114285885e-01
1.400000000000000000e+02 1.760051375170262333e-01 3.105764143081597428e-01 1.973035600585421601e-01 1.134987565138662613e-01
1.410000000000000000e+02 1.480229224918651054e-01 3.305645489687694116e-01 1.991806400830164470e-01 1.131778311220641431e-01
1.420000000000000000e+02 1.628994992733815428e-01 3.334082701989866671e-01 2.038540718852097644e-01 1.148248129069163181e-01
1.430000000000000000e+02 1.476712716130744174e-01 3.396219293352846225e-01 1.871204189697133757e-01 1.012086361648748545e-01
1.440000000000000000e+02 1.639108050450439613e-01 3.331398285307692886e-01 2.092111887160468808e-01 1.182437489851089207e-01
1.450000000000000000e+02 1.575081303989036563e-01 3.327016820693289301e-01 2.006060162333624941e-01 1.101472614381239223e-01
1.460000000000000000e+02 1.560412949862885479e-01 3.302932961961770886e-01 1.921747860616743186e-01 1.087300408358116144e-01
1.470000000000000000e+02 1.721565087086111001e-01 3.137380106052647943e-01 1.988430723732617644e-01 1.161932311831516129e-01
1.480000000000000000e+02 1.485692018192291131e-01 3.359441497563453449e-01 1.919293154408241442e-01 1.042066869603997525e-01
1.490000000000000000e+02 1.527210718165183945e-01 3.316394020310133861e-01 2.031519702262518656e-01 1.209332643581442768e-01
1.500000000000000000e+02 1.523030583434995533e-01 3.280361337042195236e-01 1.909972015507070409e-01 1.058355924768180634e-01
1.510000000000000000e+02 1.532526804739860471e-01 3.376650198253045021e-01 2.016604571708289773e-01 1.100443616694212201e-01
1.520000000000000000e+02 1.378936478537340360e-01 3.439746428853446281e-01 1.963634621850056106e-01 1.081956773534207827e-01
1.530000000000000000e+02 1.537902565440653624e-01 3.375921065042891134e-01 1.979816519793892726e-01 1.119549944875303793e-01
1.540000000000000000e+02 1.476321962723023407e-01 3.237377205765306631e-01 1.946841568332645100e-01 1.107659386518993205e-01
1.550000000000000000e+02 1.375363060135860738e-01 3.435290796285861425e-01 1.929330884231744703e-01 1.038060825640526597e-01
1.560000000000000000e+02 1.545733381744260893e-01 3.206802109501954989e-01 1.938050555494240101e-01 1.119310449109807148e-01
1.570000000000000000e+02 1.444683896702247394e-01 3.389452458230974852e-01 2.020942213835200674e-01 1.121354381139004208e-01
1.580000000000000000e+02 1.483644700261441685e-01 3.296535718591739883e-01 1.922840079274255043e-01 1.096382827119833925e-01
1.590000000000000000e+02 1.550108887524502266e-01 3.033984696697035188e-01 1.840955561149665853e-01 1.060447996887835531e-01
1.600000000000000000e+02 1.751318082808881460e-01 3.045847401695293555e-01 2.033347399718803961e-01 1.236868733354781758e-01
1.610000000000000000e+02 1.655331275079608422e-01 3.030426689819264441e-01 1.925993405924241175e-01 1.133011534920453922e-01
1.620000000000000000e+02 1.579344270781372073e-01 3.073220891477413397e-01 1.843240865142971585e-01 1.056768483751187593e-01
1.630000000000000000e+02 1.455109553998632510e-01 3.204167265616680860e-01 1.995209158908543001e-01 1.169381726295687374e-01
1.640000000000000000e+02 1.518925250429182805e-01 3.235349523983752085e-01 1.909017852671917037e-01 1.080917040128160922e-01
1.650000000000000000e+02 1.518729465367520959e-01 3.263873530173483362e-01 1.936358911767016022e-01 1.096667907546197696e-01
1.660000000000000000e+02 1.466284910579112033e-01 3.327984669792471428e-01 1.959144705700102129e-01 1.089344405493504753e-01
1.670000000000000000e+02 1.453135180661007664e-01 3.243023846360221230e-01 1.911615269673012096e-01 1.067163991251310340e-01
1.680000000000000000e+02 1.610798238534816851e-01 3.259212974407152963e-01 1.990679304177542797e-01 1.119861179898626879e-01
1.690000000000000000e+02 1.550046244710407972e-01 3.156958545085700729e-01 1.902694119719206545e-01 1.096654594453241871e-01
1.700000000000000000e+02 1.674612642430138854e-01 3.051404772065903215e-01 1.951380939202750908e-01 1.143318257606644739e-01
1.710000000000000000e+02 1.643375618644241642e-01 3.334603726167911231e-01 1.999081383506040588e-01 1.126339408242561513e-01
1.720000000000000000e+02 1.704336737078008812e-01 3.034215215010800382e-01 1.902380750898793327e-01 1.096664112838631189e-01
1.730000000000000000e+02 1.755992884997105152e-01 3.062428966362517047e-01 2.082906715433519573e-01 1.241776754354454448e-01
1.740000000000000000e+02 1.550998813848647462e-01 3.333777050068597037e-01 2.038143042431556640e-01 1.141478097120544599e-01
1.750000000000000000e+02 1.493873298060513499e-01 3.409227254416949959e-01 2.004379529701688645e-01 1.124272056929300212e-01
1.760000000000000000e+02 1.491833069633972109e-01 3.378387862129017538e-01 1.957604061006111285e-01 1.077068435821063597e-01
1.770000000000000000e+02 1.548724298839226909e-01 3.333211150446883098e-01 2.005734003520945885e-01 1.137646688018114083e-01
1.780000000000000000e+02 1.646485234003106646e-01 3.267228559466474058e-01 1.937163191115975347e-01 1.058237377152819181e-01
1.790000000000000000e+02 1.575847202478166120e-01 3.262607122888726563e-01 1.977824472942604217e-01 1.097199217454471465e-01
1.800000000000000000e+02 1.476153470910607779e-01 3.268739426455571362e-01 2.035780873498149735e-01 1.179604446018426844e-01
1.810000000000000000e+02 1.475350883974427818e-01 3.199014076865528966e-01 1.809659105201067431e-01 1.002053216533687063e-01
1.820000000000000000e+02 1.521790218786457927e-01 3.228362016905911291e-01 1.996403779441208726e-01 1.144480716556179889e-01
1.830000000000000000e+02 1.554761093196947996e-01 3.215553120492163353e-01 1.985895061009428919e-01 1.148867105164220748e-01
1.840000000000000000e+02 1.691434937068889144e-01 3.155269033781691879e-01 2.025169081877598032e-01 1.171437233419300727e-01
1.850000000000000000e+02 1.394627725792875195e-01 3.288541616234993969e-01 1.958169504878072842e-01 1.146056396928958887e-01
1.860000000000000000e+02 1.676355373313558883e-01 3.146517856858607187e-01 2.020169864783134539e-01 1.175264089539607704e-01
1.870000000000000000e+02 1.535504542325936139e-01 3.346512182933361057e-01 1.921849096010914137e-01 1.062241400803654590e-01
1.880000000000000000e+02 1.648619165751636362e-01 3.302769529870596132e-01 2.084509330124437732e-01 1.208646309584178735e-01
1.890000000000000000e+02 1.435772956291593849e-01 3.184851273547180672e-01 1.871199133267125725e-01 1.064879421915294055e-01
1.900000000000000000e+02 1.570995830569090757e-01 3.227789219101169782e-01 1.972102272383420285e-01 1.120122723604463078e-01
1.910000000000000000e+02 1.788547618632817526e-01 3.027934179756410771e-01 1.996529708681685777e-01 1.166661597032597197e-01
1.920000000000000000e+02 1.555561614480543420e-01 3.110919062560106307e-01 1.815101503804804617e-01 1.047702995562351802e-01
1.930000000000000000e+02 1.643955195441059725e-01 3.198494238198513751e-01 1.926014696235674450e-01 1.069579654960476911e-01
1.940000000000000000e+02 1.703786372143938910e-01 3.171901947720872639e-01 1.996837587065076747e-01 1.109011649683441791e-01
1.950000000000000000e+02 1.603550367170749058e-01 3.287994934938290870e-01 1.989515825670364335e-01 1.150808181255664753e-01
1.960000000000000000e+02 1.689674608386416699e-01 2.976547504038761227e-01 1.947689622817850297e-01 1.156465728430742801e-01
1.970000000000000000e+02 1.876309582284155786e-01 3.041503841260442265e-01 2.006227270503013194e-01 1.153107256075105447e-01
1.980000000000000000e+02 1.855010009971358453e-01 2.943764158796171038e-01 1.911607432716040944e-01 1.087038674334586119e-01
1.990000000000000000e+02 1.915265911925553843e-01 2.810483745403258293e-01 2.026435017705649488e-01 1.237285095998429396e-01
2.000000000000000000e+02 1.822566218852517128e-01 3.100930763959837133e-01 2.089683965817610845e-01 1.239145530843170362e-01
2.010000000000000000e+02 1.503714446928548498e-01 3.316236103911784916e-01 2.028730083140816154e-01 1.172999069943188588e-01
2.020000000000000000e+02 1.598850690545275399e-01 3.304319215057607284e-01 1.953414018884150893e-01 1.062000810614740498e-01
2.030000000000000000e+02 1.730535173761327816e-01 3.167597152908319669e-01 2.011264499628592217e-01 1.172237602698567027e-01
2.040000000000000000e+02 1.662804382802403058e-01 3.107416477280249278e-01 1.925178006124822483e-01 1.115141170390965830e-01
2.050000000000000000e+02 1.800693900871940256e-01 2.927025914021956776e-01 1.925946300618613938e-01 1.096063567731165866e-01
2.060000000000000000e+02 1.769192328385074675e-01 3.010736371122865185e-01 1.926943479002005133e-01 1.109407962037853856e-01
2.070000000000000000e+02 1.622311396658102089e-01 3.141552846478959937e-01 1.991145184845516947e-01 1.184350675095522942e-01
2.080000000000000000e+02 1.602488478063880395e-01 3.141299736362447304e-01 1.875806122854833391e-01 1.057504872931118722e-01
2.090000000000000000e+02 1.792388732323341727e-01 3.020689369508262057e-01 1.943810335417910928e-01 1.109247304881640916e-01
2.100000000000000000e+02 1.694550698601722249e-01 3.190516470364639923e-01 1.969389749451616045e-01 1.106325706081851545e-01
2.110000000000000000e+02 1.724110558700043261e-01 2.947107753092818028e-01 1.926475009530478344e-01 1.141205059808914624e-01
2.120000000000000000e+02 1.603585607060492579e-01 3.259610202278638291e-01 2.085650901279795799e-01 1.226891052930964565e-01
2.130000000000000000e+02 1.543746421312383599e-01 3.329584066432185185e-01 1.910591433538371131e-01 1.049715978233389246e-01
2.140000000000000000e+02 1.687772002518901915e-01 3.002152995610032349e-01 1.874226095682772764e-01 1.071296438343971036e-01
2.150000000000000000e+02 1.453497606018226973e-01 3.307915387784199357e-01 1.908573450224290702e-01 1.058798472141841973e-01
2.160000000000000000e+02 1.509106275026425581e-01 3.416904165902411306e-01 1.884697493403568735e-01 9.945874692848266641e-02
2.170000000000000000e+02 1.529865513117119047e-01 3.286821103285308965e-01 1.958946338078056404e-01 1.122682546601643239e-01
2.180000000000000000e+02 1.616931899283534091e-01 3.121392502562282956e-01 1.995056480684179734e-01 1.172051061435426256e-01
2.190000000000000000e+02 1.675462276357398972e-01 3.174755725330297151e-01 1.973351175107063704e-01 1.114139058401983906e-01
2.200000000000000000e+02 1.617692766115186864e-01 3.073537390092784261e-01 1.943173341489333183e-01 1.126009406275845226e-01
2.210000000000000000e+02 1.563783194505146690e-01 3.295433707453473970e-01 1.941829140689913524e-01 1.103872099431932874e-01
2.220000000000000000e+02 1.719062492638274708e-01 3.089520296039118818e-01 1.899383685301075375e-01 1.080836087480726015e-01
2.230000000000000000e+02 1.825329644815890107e-01 3.025909693851693838e-01 1.937472129937845011e-01 1.095352047151834096e-01
2.240000000000000000e+02 1.860583796901841835e-01 2.931616119598061676e-01 2.002352111373022492e-01 1.178442103345683778e-01
2.250000000000000000e+02 1.858767419181047709e-01 2.998827605822160791e-01 2.013841045415596942e-01 1.190323188481142713e-01
2.260000000000000000e+02 1.587257363209551020e-01 3.150098450559694618e-01 1.960910401692152472e-01 1.135147579583995481e-01
2.270000000000000000e+02 1.663058392160159382e-01 3.133579955292078445e-01 1.995946246394068591e-01 1.172914649844004620e-01
2.280000000000000000e+02 1.683418202609710534e-01 3.062025862732755677e-01 1.941821533510517117e-01 1.142591085734042111e-01
2.290000000000000000e+02 1.641477197969905544e-01 3.120185910354269510e-01 1.910270424681163592e-01 1.116911407092537334e-01
2.300000000000000000e+02 1.506759201075119070e-01 3.165528568334349813e-01 1.910942712468828297e-01 1.095066932656377223e-01
2.310000000000000000e+02 1.476645621971940381e-01 3.309516867212005109e-01 1.903767233623660515e-01 1.050012717570293352e-01
