# step, M, T, PO, AO
3.800000000000000000e+01 1.636351352883586574e-01 3.266506641811018907e-01 1.929150065076837839e-01 1.076647682356749458e-01
3.900000000000000000e+01 1.611604717645348517e-01 3.231009132744878665e-01 1.943463377108797796e-01 1.087785681396887805e-01
4.000000000000000000e+01 1.512746132379237385e-01 3.387442065983018447e-01 2.000492104827872319e-01 1.119055615987715191e-01
4.100000000000000000e+01 1.445649569280703650e-01 3.439314396454998812e-01 1.925862486378798755e-01 1.051117057310906322e-01
4.200000000000000000e+01 1.565768677620941740e-01 3.323774774829053591e-01 1.927906565997926647e-01 1.092212456041875002e-01
4.300000000000000000e+01 1.567694805141487402e-01 3.151379719371544819e-01 1.973511476706115153e-01 1.133751216934981709e-01
4.400000000000000000e+01 1.566274537006971390e-01 3.331171839277410340e-01 2.031698195321086087e-01 1.158906440047295372e-01
4.500000000000000000e+01 1.438649989443222532e-01 3.387277337297667223e-01 1.975888157844077897e-01 1.090401033346452553e-01
4.600000000000000000e+01 1.565354758278575953e-01 3.211101274618882728e-01 1.921551173388633127e-01 1.098993638013952001e-01
4.700000000000000000e+01 1.703087570978710219e-01 3.091914766899520606e-01 1.903150315464645637e-01 1.048932527504127243e-01
4.800000000000000000e+01 1.540576640888763893e-01 3.247978916205249700e-01 2.000526044375087187e-01 1.143783072880285578e-01
4.900000000000000000e+01 1.479417242982906111e-01 3.248554371055381029e-01 1.931624268620863449e-01 1.076899907310583937e-01
5.000000000000000000e+01 1.615937820097142485e-01 3.182632605367159973e-01 1.990400809447310793e-01 1.158159065366138885e-01
5.100000000000000000e+01 1.495802753742546676e-01 3.237101540847189263e-01 1.951357713253035198e-01 1.122031907171887055e-01
5.200000000000000000e+01 1.507474781146984633e-01 3.253029915944917749e-01 1.940561671000398114e-01 1.118147099387353238e-01
5.300000000000000000e+01 1.532862516835933886e-01 3.247624059892685322e-01 1.909334067584241845e-01 1.058210402947968864e-01
5.400000000000000000e+01 1.529259504531955693e-01 3.120872804096922470e-01 1.854693270188694232e-01 1.058205585997571974e-01
5.500000000000000000e+01 1.487864103780423553e-01 3.246499953618876555e-01 1.912039794130156456e-01 1.098635517646208704e-01
5.600000000000000000e+01 1.529510862619478662e-01 3.333502060881508022e-01 1.933212448615501677e-01 1.062422082190242478e-01
5.700000000000000000e+01 1.570040245054511452e-01 3.189637409421910430e-01 1.955524298171301689e-01 1.104061165600527805e-01
5.800000000000000000e+01 1.492821511334607720e-01 3.342194748377224078e-01 1.944889498361546676e-01 1.083983144664176224e-01
5.900000000000000000e+01 1.621726989383130424e-01 3.312439255586394626e-01 1.971796377001943101e-01 1.097929114568002573e-01
6.000000000000000000e+01 1.445029257476082019e-01 3.406700853910032412e-01 2.018760143902003645e-01 1.147910411715589163e-01
6.100000000000000000e+01 1.570972059976251667e-01 3.438943840971373511e-01 2.099726648698065357e-01 1.206413642418805998e-01
6.200000000000000000e+01 1.574860351251047286e-01 3.231347133287880702e-01 1.938069276502769611e-01 1.106424024514353066e-01
6.300000000000000000e+01 1.638090678041522197e-01 3.159570142892502709e-01 2.012548602018665589e-01 1.174011491358851744e-01
6.400000000000000000e+01 1.561383220793490789e-01 3.374523207640858224e-01 1.969838395292280442e-01 1.058653441195633871e-01
6.500000000000000000e+01 1.431708668723347122e-01 3.264524192935621683e-01 1.911969740384044658e-01 1.057641105475514154e-01
6.600000000000000000e+01 1.689515417248615980e-01 3.134338969448179357e-01 1.981241397449807762e-01 1.138094310205899906e-01
6.700000000000000000e+01 1.450906593096269459e-01 3.494785258972472053e-01 1.994697225128152507e-01 1.101432023959353357e-01
6.800000000000000000e+01 1.362646695065502511e-01 3.462802760202290941e-01 2.015664465037471653e-01 1.110093505510660883e-01
6.900000000000000000e+01 1.630155425405405700e-01 3.072911701683366803e-01 1.860146112540618235e-01 1.045916311000315013e-01
7.000000000000000000e+01 1.788083758439285575e-01 3.097877262367334517e-01 1.973913704189111940e-01 1.128681491188349706e-01
7.100000000000000000e+01 1.674394289827595972e-01 3.064977710472652772e-01 1.941797561411567341e-01 1.141679969815200812e-01
7.200000000000000000e+01 1.635821318511652134e-01 3.265148171506651043e-01 2.033169358390506387e-01 1.149158545882121851e-01
7.300000000000000000e+01 1.551274655457884899e-01 3.381117418833796129e-01 1.997984670441266264e-01 1.110070868961726132e-01
7.400000000000000000e+01 1.469543972847189295e-01 3.350847416606115292e-01 1.960906564759102300e-01 1.083180952523531415e-01
7.500000000000000000e+01 1.543932670727051759e-01 3.219405008031746562e-01 1.929444537276308602e-01 1.072669261588781175e-01
7.600000000000000000e+01 1.506461350996720072e-01 3.337407366469062886e-01 1.965597340449325436e-01 1.096172882221659872e-01
7.700000000000000000e+01 1.486662401921848842e-01 3.407107436705748560e-01 1.960683453997946746e-01 1.078943329212385116e-01
7.800000000000000000e+01 1.594726515487910334e-01 3.290126640459110074e-01 1.919205038493478899e-01 1.071810218963702988e-01
7.900000000000000000e+01 1.549271456401569158e-01 3.305693327950059990e-01 2.002164250398887346e-01 1.164888648012580852e-01
8.000000000000000000e+01 1.551238747234066628e-01 3.294024733089802592e-01 1.991745486561194989e-01 1.126057221028357036e-01
8.100000000000000000e+01 1.587395995138640714e-01 3.181284117900939346e-01 1.872737867118461907e-01 1.023861144045638549e-01
8.200000000000000000e+01 1.613326565975283233e-01 3.209358395210651915e-01 1.908491735268835754e-01 1.067346096079461737e-01
8.300000000000000000e+01 1.586556353753986737e-01 3.279253036114923581e-01 1.951641480622183789e-01 1.130665389541927746e-01
8.400000000000000000e+01 1.492010904583238040e-01 3.333476305898748770e-01 1.938926365228150206e-01 1.063741902289230268e-01
8.500000000000000000e+01 1.836492589319637658e-01 3.156152083000020037e-01 1.998665076571577992e-01 1.166074312004326541e-01
8.600000000000000000e+01 1.491035328009521210e-01 3.377978731640478016e-01 1.984689042867575082e-01 1.104379376053107320e-01
8.700000000000000000e+01 1.604598678835901238e-01 3.470098968305685427e-01 2.030068787456374979e-01 1.119416447192063679e-01
8.800000000000000000e+01 1.456614063841649154e-01 3.307589758978441430e-01 1.878294540623965947e-01 1.009573094634022561e-01
8.900000000000000000e+01 1.658814091101440402e-01 3.209852687827020046e-01 2.012537458816079927e-01 1.170464672848879895e-01
9.000000000000000000e+01 1.467586185808386068e-01 3.273385502966170701e-01 1.895131364349642578e-01 1.044550322204741977e-01
9.100000000000000000e+01 1.701531530789850422e-01 3.176499132318087448e-01 1.938635581911075656e-01 1.120275562246638712e-01
9.200000000000000000e+01 1.518310604523524510e-01 3.380283650547999397e-01 1.991290791121297366e-01 1.106493883023795255e-01
9.300000000000000000e+01 1.455911873572400816e-01 3.334665974319618309e-01 1.931876193999727542e-01 1.068686752264283446e-01
9.400000000000000000e+01 1.556110978151014623e-01 3.125203089153926750e-01 1.915203332680648907e-01 1.074321294121520221e-01
9.500000000000000000e+01 1.497756441556924445e-01 3.261718677977558656e-01 1.975970635431509859e-01 1.143990732044221081e-01
9.600000000000000000e+01 1.541654927317653301e-01 3.428219439979087735e-01 1.969752988624580148e-01 1.094666624459573745e-01
9.700000000000000000e+01 1.551974847830580595e-01 3.348053845237061177e-01 1.925536400962859496e-01 1.059499728275123398e-01
9.800000000000000000e+01 1.557465269817515652e-01 3.242940090870987113e-01 2.001422746547547038e-01 1.126093455309757907e-01
9.900000000000000000e+01 1.584644903450751485e-01 3.263533275037986958e-01 2.000784678272478634e-01 1.130925673218444727e-01
1.000000000000000000e+02 1.632170783527852609e-01 3.239754474951915819e-01 1.970573787996310888e-01 1.122690042169277591e-01
1.010000000000000000e+02 1.516419281289596577e-01 3.321806309324454864e-01 2.013403031754686379e-01 1.134862697629719364e-01
1.020000000000000000e+02 1.652839586055274146e-01 3.279922079685551051e-01 2.033823011401859060e-01 1.163500252201595253e-01
1.030000000000000000e+02 1.679774219728735196e-01 3.265117710863000289e-01 2.056575396487159701e-01 1.185123283222527801e-01
1.040000000000000000e+02 1.390909884618619641e-01 3.369779854681630438e-01 1.939365871207191505e-01 1.071121713980070500e-01
1.050000000000000000e+02 1.465322030920955809e-01 3.477460936422995808e-01 1.932124320385953387e-01 1.028194772871808271e-01
1.060000000000000000e+02 1.410616354984752241e-01 3.389173650396309356e-01 1.948944128785301544e-01 1.089636519283191385e-01
1.070000000000000000e+02 1.600526670192080614e-01 3.095401212785219291e-01 1.941413113566954340e-01 1.130985867985705440e-01
1.080000000000000000e+02 1.587441003863134803e-01 3.148833814333821257e-01 1.884071355564646000e-01 1.074297243668171919e-01
1.090000000000000000e+02 1.476540413412252284e-01 3.263283486713863812e-01 1.919240025592295340e-01 1.071693566532249120e-01
1.100000000000000000e+02 1.463150434394859256e-01 3.250117721472522980e-01 1.851324504583792274e-01 1.020917615793607847e-01
1.110000000000000000e+02 1.446359787674368902e-01 3.360522442498285467e-01 1.954453620716530282e-01 1.060809206202467658e-01
1.120000000000000000e+02 1.424374041726584883e-01 3.397214795154942513e-01 1.969902218707844099e-01 1.079726043896705456e-01
1.130000000000000000e+02 1.572121269809848010e-01 3.276479400761689309e-01 1.932891677211193149e-01 1.072570033878643136e-01
1.140000000000000000e+02 1.513347243128172481e-01 3.340389402670430608e-01 1.913043275928306697e-01 1.078038765244066499e-01
1.150000000000000000e+02 1.604508558079370539e-01 3.331256346235992871e-01 1.979464662669909725e-01 1.121395889646379374e-01
1.160000000000000000e+02 1.589109999564511377e-01 3.229642363633909996e-01 1.967127702678694856e-01 1.097016072769171346e-01
1.170000000000000000e+02 1.580474832882173275e-01 3.251401587119658876e-01 2.039794082704621814e-01 1.177975671095879973e-01
1.180000000000000000e+02 1.708732909145832535e-01 3.108255683019613969e-01 1.965460072950157011e-01 1.140191024182700130e-01
1.190000000000000000e+02 1.705345980708066200e-01 3.104116391095597116e-01 1.913709381489610561e-01 1.086650056031426836e-01
1.200000000000000000e+02 1.583297605072995773e-01 3.203714526747083458e-01 1.973234792902066048e-01 1.118728390441758869e-01
1.210000000000000000e+02 1.600888236930576025e-01 3.359424135372400810e-01 2.010068844652020403e-01 1.104817835387080782e-01
1.220000000000000000e+02 1.666571837665602462e-01 3.225811401026053016e-01 1.980823810611505031e-01 1.143247154436820567e-01
1.230000000000000000e+02 1.582416725299661819e-01 3.326329529874872959e-01 1.947634226199830842e-01 1.077795006687111701e-01
1.240000000000000000e+02 1.628858454028030422e-01 3.169116555062115870e-01 1.950694510985366836e-01 1.098933662493476460e-01
1.250000000000000000e+02 1.746678961088141135e-01 3.031507422003445473e-01 1.917213718015227664e-01 1.105032121608041096e-01
1.260000000000000000e+02 1.625332349470779425e-01 3.263840734988137093e-01 1.940560311051442444e-01 1.057086720717538286e-01
1.270000000000000000e+02 1.321963310353941323e-01 3.492226760092863591e-01 1.952084964208626872e-01 1.061060735767825891e-01
1.280000000000000000e+02 1.542264093154108728e-01 3.281026634023870292e-01 1.949955249337516627e-01 1.098238424999843921e-01
1.290000000000000000e+02 1.542517231044159276e-01 3.131492305027225864e-01 1.859629305326671589e-01 1.065092985840352946e-01
1.300000000000000000e+02 1.504112462879063083e-01 3.281023456844947006e-01 1.920532829246225370e-01 1.081207046292672613e-01
1.310000000000000000e+02 1.489067468712866327e-01 3.379202086678951833e-01 1.944284986819487804e-01 1.057648058747511777e-01
1.320000000000000000e+02 1.535028353110040600e-01 3.289015119820044575e-01 1.911390182595071319e-01 1.056009066309839817e-01
1.330000000000000000e+02 1.505892702392430671e-01 3.314505049572460949e-01 1.957295676967166775e-01 1.108049347239700722e-01
1.340000000000000000e+02 1.550053732022992348e-01 3.328356541009408476e-01 2.004307997462116409e-01 1.166853598869323494e-01
1.350000000000000000e+02 1.604367808096347492e-01 3.260612152193137492e-01 1.898987797728872717e-01 1.030343163922726735e-01
1.360000000000000000e+02 1.661636839633259810e-01 3.081055749003488442e-01 1.920032689578946572e-01 1.094360623519513021e-01
1.370000000000000000e+02 1.538807652897769551e-01 3.293524884136084796e-01 2.023066603802406438e-01 1.140026574665222170e-01
1.380000000000000000e+02 1.642369396495830247e-01 3.064567403384649835e-01 1.889336115068532274e-01 1.071132863571877536e-01
1.390000000000000000e+02 1.649679398824590582e-01 3.117576411145869808e-01 1.844700446029500784e-01 1.025800453761862019e-01
1.400000000000000000e+02 1.676528395436788221e-01 3.270823145505977747e-01 1.884586939858007848e-01 1.015715447026785956e-01
1.410000000000000000e+02 1.514761781966814103e-01 3.302761967600934545e-01 2.025220746630828073e-01 1.144279890555638945e-01
1.420000000000000000e+02 1.598918627688681315e-01 3.174800865715552423e-01 1.961714425892847058e-01 1.147060662743147330e-01
1.430000000000000000e+02 1.892436141309064013e-01 2.889303602888059208e-01 1.940820724280069021e-01 1.129278410279187517e-01
1.440000000000000000e+02 1.817750976716194233e-01 2.901074933789634103e-01 1.907760650630689336e-01 1.146582832588759482e-01
1.450000000000000000e+02 1.722100588612456851e-01 3.125700508449548165e-01 1.952943147264805668e-01 1.117988081822937074e-01
1.460000000000000000e+02 1.495267354892881873e-01 3.237444807640373901e-01 1.864353696984413777e-01 1.040281356983127625e-01
1.470000000000000000e+02 1.673590011518391596e-01 3.393283346969815928e-01 2.019085093446028045e-01 1.134263344088793923e-01
1.480000000000000000e+02 1.456807134302309237e-01 3.174563349393252354e-01 1.898219995336780097e-01 1.075926239281300156e-01
1.490000000000000000e+02 1.601677120996037873e-01 3.296128358949427795e-01 2.007024176966198392e-01 1.139952583175025680e-01
1.500000000000000000e+02 1.490931182760296125e-01 3.220356958323619123e-01 1.888117489847938590e-01 1.090081164075792919e-01
1.510000000000000000e+02 1.538691092889399870e-01 3.268916513464950047e-01 2.001750657250671028e-01 1.144580705428659417e-01
1.520000000000000000e+02 1.448341703631397248e-01 3.336744407997779271e-01 1.879126577506108342e-01 1.009409104098550336e-01
1.530000000000000000e+02 1.620750739260884421e-01 3.138627765019906257e-01 1.958991424693492522e-01 1.160787894842107426e-01
1.540000000000000000e+02 1.466769274394362221e-01 3.365830801796183547e-01 1.921058853615438822e-01 1.065965395313102082e-01
1.550000000000000000e+02 1.554723230370652076e-01 3.305864724435326751e-01 1.937018694129678531e-01 1.068633425880826104e-01
1.560000000000000000e+02 1.723908636551172990e-01 3.021268571813842674e-01 1.962436594473909168e-01 1.132983489443505354e-01
1.570000000000000000e+02 1.481068260492892641e-01 3.146655032943966868e-01 1.875213204562793945e-01 1.055476743998720601e-01
1.580000000000000000e+02 1.477932493159187510e-01 3.218842317823136234e-01 1.917998009856647923e-01 1.083327383027840596e-01
1.590000000000000000e+02 1.444120916612116612e-01 3.370255223219053575e-01 1.885183621665141862e-01 1.024828329348871359e-01
1.600000000000000000e+02 1.502897819057411044e-01 3.309998422515738614e-01 1.882305711996699049e-01 1.031902872505103819e-01
1.610000000000000000e+02 1.527877042793546192e-01 3.351973977738181842e-01 1.965202155100572168e-01 1.115334080575344777e-01
1.620000000000000000e+02 1.639765338606934408e-01 3.195690413684870168e-01 1.966376637945803085e-01 1.131839825376302899e-01
1.630000000000000000e+02 1.616297453479152990e-01 3.047161550096664229e-01 1.853446835092857903e-01 1.032899321642438695e-01
1.640000000000000000e+02 1.831216012586838193e-01 3.114236407367415027e-01 2.021954911263719179e-01 1.167425332132396298e-01
1.650000000000000000e+02 1.709148069667054681e-01 3.156801686960796216e-01 1.890753822433930420e-01 1.041768083860788452e-01
1.660000000000000000e+02 1.735248563578743464e-01 3.188680061453578185e-01 1.993818200072978164e-01 1.129512465248506681e-01
1.670000000000000000e+02 1.632336364648753202e-01 3.277223075603043490e-01 1.973884656620608635e-01 1.119945635071689649e-01
1.680000000000000000e+02 1.627182656768777491e-01 3.063145718140390383e-01 1.914319103586855642e-01 1.107154438003201125e-01
1.690000000000000000e+02 1.622527709533763129e-01 3.150118712062606185e-01 1.913320146400602773e-01 1.052773294018597428e-01
1.700000000000000000e+02 1.803323100794254619e-01 3.059422625370081250e-01 2.003875085025855207e-01 1.143445738921048949e-01
1.710000000000000000e+02 1.420234528359355930e-01 3.364868316033921558e-01 1.903501315261481586e-01 1.071925573501079643e-01
1.720000000000000000e+02 1.522685819390142692e-01 3.421775949213905488e-01 2.009429742088433279e-01 1.119522545294828197e-01
1.730000000000000000e+02 1.459206613577956890e-01 3.365751025790960638e-01 1.935937368222107602e-01 1.074712082409359781e-01
1.740000000000000000e+02 1.535857300825584359e-01 3.263630380050997482e-01 1.943517556786831801e-01 1.076428445689288638e-01
1.750000000000000000e+02 1.695922607065525334e-01 3.000285185858053705e-01 1.950025738694836641e-01 1.149871869777543409e-01
1.760000000000000000e+02 1.823419102481011467e-01 3.015775119262351645e-01 1.996369615209234172e-01 1.149926766064853778e-01
1.770000000000000000e+02 1.597289558017697675e-01 3.215732950302740978e-01 1.997684627476034036e-01 1.111404903939642308e-01
1.780000000000000000e+02 1.707268456079095720e-01 3.016030612669439170e-01 2.002278613892896630e-01 1.175006541402495164e-01
1.790000000000000000e+02 1.823082804989497596e-01 3.065173130678730540e-01 1.937386101479867673e-01 1.099879909732666694e-01
1.800000000000000000e+02 1.782181504783055814e-01 3.098007170480794326e-01 2.004687326700365091e-01 1.164243000614156864e-01
1.810000000000000000e+02 1.852035580517586433e-01 3.086237823825775939e-01 1.932416837498014961e-01 1.060427841916175007e-01
1.820000000000000000e+02 1.797025644863478600e-01 2.925323929716486804e-01 1.952577773846366771e-01 1.131404814270324244e-01
1.830000000000000000e+02 1.884802469340092212e-01 3.009688487649715416e-01 2.016222339426883559e-01 1.201752494801666127e-01
1.840000000000000000e+02 1.654434421720493709e-01 3.168095677824541712e-01 1.996041753348730130e-01 1.122179135086460167e-01
1.850000000000000000e+02 1.432924988400459121e-01 3.261920783807095159e-01 1.868936554623457647e-01 1.001830748959547379e-01
1.860000000000000000e+02 1.506691363356207347e-01 3.250821436453595892e-01 1.842842280314898606e-01 1.018329446335471400e-01
1.870000000000000000e+02 1.548876771727386581e-01 3.246028181156459524e-01 2.008866595263197330e-01 1.183466593582362947e-01
1.880000000000000000e+02 1.527329306270191478e-01 3.355066142162863585e-01 2.000140997466628434e-01 1.133813390438382918e-01
1.890000000000000000e+02 1.591337465107238724e-01 3.350300801315982957e-01 1.981219013499255777e-01 1.123585990822609793e-01
1.900000000000000000e+02 1.520320269493352083e-01 3.245529491641753195e-01 1.951862014194944983e-01 1.110582599599284070e-01
1.910000000000000000e+02 1.669003922034064669e-01 3.217802827302966295e-01 2.058015590008778206e-01 1.220871156433687710e-01
1.920000000000000000e+02 1.661284417613593800e-01 3.081699755468745860e-01 1.910874240518266043e-01 1.091158371957701712e-01
1.930000000000000000e+02 1.582210290130348085e-01 3.287077995745348313e-01 1.974266383683203063e-01 1.092095015126365309e-01
1.940000000000000000e+02 1.648450995877951408e-01 3.298692203865936090e-01 2.052459752826096828e-01 1.180836890489724289e-01
1.950000000000000000e+02 1.526800090796313070e-01 3.268024985537423266e-01 1.913987984453083824e-01 1.033573341847953686e-01
1.960000000000000000e+02 1.607908084657067027e-01 3.393986385635864855e-01 2.008339966616959904e-01 1.120038886621578245e-01
1.970000000000000000e+02 1.459184831783397751e-01 3.442109713825908246e-01 1.971809436917393854e-01 1.080107266634732222e-01
1.980000000000000000e+02 1.668768840171822587e-01 3.286869561146042451e-01 1.958205842054511203e-01 1.123193477214806113e-01
1.990000000000000000e+02 1.606904085016072070e-01 3.191429225284962978e-01 2.025857051183982960e-01 1.190286912357269022e-01
2.000000000000000000e+02 1.450051868639163910e-01 3.311110628076661122e-01 1.938301389575644018e-01 1.084955073170558171e-01
2.010000000000000000e+02 1.621933540036653576e-01 3.238738059781147705e-01 1.958102659106749077e-01 1.088265283119750904e-01
2.020000000000000000e+02 1.452816275359792297e-01 3.284225104628603065e-01 1.941381762720795767e-01 1.082596158131726716e-01
2.030000000000000000e+02 1.555405594291783822e-01 3.457724327064835013e-01 2.005742246363655390e-01 1.100534082758424792e-01
2.040000000000000000e+02 1.557834233396592216e-01 3.358099427387682967e-01 1.972958673069760138e-01 1.088612702013633804e-01
2.050000000000000000e+02 1.694095507757391594e-01 3.049462852840993943e-01 1.950382634075044641e-01 1.136140393266661941e-01
2.060000000000000000e+02 1.778986509930870485e-01 3.037899843355807983e-01 2.024787843881524219e-01 1.172181608897648886e-01
2.070000000000000000e+02 1.777110201181422711e-01 3.203204136256198042e-01 1.990235684011256168e-01 1.106291114463288650e-01
2.080000000000000000e+02 1.655856208982595668e-01 3.190101561492609816e-01 1.942262234929181819e-01 1.064406265133249763e-01
2.090000000000000000e+02 1.677595405918832494e-01 2.906575015568754194e-01 1.886709572295424686e-01 1.100280076260112261e-01
2.100000000000000000e+02 1.901342766952240360e-01 2.887427399338746148e-01 2.067504125227688783e-01 1.265237127937051120e-01
2.110000000000000000e+02 1.811992436964540709e-01 2.811654223708367484e-01 1.857124950127552188e-01 1.072674898572092972e-01
2.120000000000000000e+02 1.852853242858371607e-01 2.958403284443199555e-01 1.944504312749650299e-01 1.124847494282430471e-01
2.130000000000000000e+02 1.862224286752565683e-01 2.904915396437687258e-01 1.965519881359686361e-01 1.166041348976067926e-01
2.140000000000000000e+02 1.508360452811208785e-01 3.394505699589761560e-01 1.984981742263782767e-01 1.121231720945151666e-01
2.150000000000000000e+02 1.685142936538966407e-01 3.370720340363760892e-01 2.078622985326323280e-01 1.163018325439988954e-01
2.160000000000000000e+02 1.710007232765426988e-01 3.003900312279589313e-01 1.834837503305074558e-01 1.060777013929519730e-01
2.170000000000000000e+02 1.787267443420754720e-01 3.131939854917434873e-01 2.022477566186391962e-01 1.174204148897954880e-01
2.180000000000000000e+02 1.629849394401182705e-01 3.305038513019962210e-01 1.991543529758755815e-01 1.120961465787712052e-01
2.190000000000000000e+02 1.651110259163017790e-01 3.137731450792899390e-01 1.919567276248592691e-01 1.077934033291246818e-01
2.200000000000000000e+02 1.684613066612809518e-01 3.102750614290340492e-01 2.024845054038469372e-01 1.188722011175218363e-01
2.210000000000000000e+02 1.608572602927588746e-01 3.178936262435264615e-01 1.896637580240884136e-01 1.093221696404170773e-01
2.220000000000000000e+02 1.812142126651736795e-01 3.084280447100233302e-01 2.000236905030026713e-01 1.138611799499941180e-01
2.230000000000000000e+02 1.779460470673897010e-01 3.123728936324331462e-01 1.901696368567122319e-01 1.071835760645034052e-01
2.240000000000000000e+02 1.739948768428434822e-01 3.119386020480758859e-01 1.953317334635916724e-01 1.086229128764648055e-01
2.250000000000000000e+02 1.533490913157506963e-01 3.201960675991170069e-01 1.867783578409345502e-01 1.056902762764641568e-01
2.260000000000000000e+02 1.638540619110960828e-01 3.332863987118632743e-01 2.040178255460042278e-01 1.152165981806548833e-01
2.270000000000000000e+02 1.619957079849987380e-01 3.286980571165636356e-01 1.941786781672291129e-01 1.063732169091156643e-01
2.280000000000000000e+02 1.568344746090412634e-01 3.303460859344562461e-01 1.952118798129683364e-01 1.082197300658166994e-01
2.290000000000000000e+02 1.426546540693447995e-01 3.381362348290044562e-01 1.885734512687882725e-01 1.036543624968968014e-01
2.300000000000000000e+02 1.571151533773074704e-01 3.277534578887523198e-01 1.962432721750439479e-01 1.122323683379178316e-01
2.310000000000000000e+02 1.513095286026856501e-01 3.308203612453917142e-01 1.933092446984566726e-01 1.082502841289282869e-01
