# step, M, T, PO, AO
2.700000000000000000e+01 2.931265205997932721e-01 4.112109710094833392e-01 3.393418770693047426e-01 1.791411177277021372e-01
2.800000000000000000e+01 2.931437949845467905e-01 4.075913262639362378e-01 3.363257181504639703e-01 1.769792040596240290e-01
2.900000000000000000e+01 2.830473880146134880e-01 4.149918726249719469e-01 3.363516501651199753e-01 1.819918952885809516e-01
3.000000000000000000e+01 2.833085718518076890e-01 4.337088969916343406e-01 3.354184990847623449e-01 1.728456652087851375e-01
3.100000000000000000e+01 2.871228745886677536e-01 4.088564975474512364e-01 3.311001994656449510e-01 1.765504479200709076e-01
3.200000000000000000e+01 3.052003033760483097e-01 4.090949642113487217e-01 3.261714500902460623e-01 1.703486900885445854e-01
3.300000000000000000e+01 3.141684554993363632e-01 3.953021486097735293e-01 3.373636968301723105e-01 1.850599228320080614e-01
3.400000000000000000e+01 3.152558221754950818e-01 4.045672539505283938e-01 3.375853519327266516e-01 1.820497459132370266e-01
3.500000000000000000e+01 3.097171389071856629e-01 4.021574168113595804e-01 3.379489789174338066e-01 1.806112106238203507e-01
3.600000000000000000e+01 3.164239873695184335e-01 3.989587023353067807e-01 3.353433930263829965e-01 1.823475289322404325e-01
3.700000000000000000e+01 2.994600705910560601e-01 4.080069845561157260e-01 3.354738227486498969e-01 1.790155064362634052e-01
3.800000000000000000e+01 2.961799142705230370e-01 4.139926027530090868e-01 3.361192769124488056e-01 1.851517342174992531e-01
3.900000000000000000e+01 2.846654406831696793e-01 4.090797172796669656e-01 3.325265555790216099e-01 1.788035855614840686e-01
4.000000000000000000e+01 2.855469999833061268e-01 4.247932927521881896e-01 3.307084699758736646e-01 1.742664932373537146e-01
4.100000000000000000e+01 2.960858083389100726e-01 4.159446104769817243e-01 3.351283770642814464e-01 1.761619009374533751e-01
4.200000000000000000e+01 3.054480050681596670e-01 4.107848297148590233e-01 3.238037305541326405e-01 1.710359285485431036e-01
4.300000000000000000e+01 2.975096698859029387e-01 4.079488594720449002e-01 3.339910581254685873e-01 1.774855546507995707e-01
4.400000000000000000e+01 2.823462980675967571e-01 4.178238351646370585e-01 3.183142651225864261e-01 1.638739498233066083e-01
4.500000000000000000e+01 2.943023714560706328e-01 4.194181991553930788e-01 3.313765457971196149e-01 1.776927029620165577e-01
4.600000000000000000e+01 3.099774449702999979e-01 3.929121202979317107e-01 3.441160591240507438e-01 1.932110423698061852e-01
4.700000000000000000e+01 3.107308623521601865e-01 3.975445802614401281e-01 3.348835320078589195e-01 1.812420875369197271e-01
4.800000000000000000e+01 2.969643411122169230e-01 4.069235709367902132e-01 3.320463877288806209e-01 1.781128699416946182e-01
4.900000000000000000e+01 2.938143028775700993e-01 4.059666681632563279e-01 3.349185535431262739e-01 1.854556165828198377e-01
5.000000000000000000e+01 2.884828575054525501e-01 4.233793957497806737e-01 3.285484713527296874e-01 1.721609701505221190e-01
5.100000000000000000e+01 2.726409536459223348e-01 4.277903342407255449e-01 3.270163393058935775e-01 1.643370970706782286e-01
5.200000000000000000e+01 2.918779966130172765e-01 4.174839801456267652e-01 3.434822711057943234e-01 1.799145559166129282e-01
5.300000000000000000e+01 2.820955307237017484e-01 4.285135552290725847e-01 3.319338151963185934e-01 1.678863545372171195e-01
5.400000000000000000e+01 2.836713746082077936e-01 4.201035965790299587e-01 3.423347691984433006e-01 1.865711620975615270e-01
5.500000000000000000e+01 2.818335825272549888e-01 4.266284043759546729e-01 3.353949006184944182e-01 1.756072796008447678e-01
5.600000000000000000e+01 3.100261076825366890e-01 4.026641083466866444e-01 3.356961524594188617e-01 1.799246966342388787e-01
5.700000000000000000e+01 3.031173810922220824e-01 4.019651081836759232e-01 3.335708170937388140e-01 1.799192981651744350e-01
5.800000000000000000e+01 3.146158369272420430e-01 4.111019459226420425e-01 3.356636893419225331e-01 1.774487872669283650e-01
5.900000000000000000e+01 3.096130387930006167e-01 3.965130563174801281e-01 3.359691453647117854e-01 1.793452445360302905e-01
6.000000000000000000e+01 3.200666707845253867e-01 4.104473393798644953e-01 3.462230251844857776e-01 1.863079118248437971e-01
6.100000000000000000e+01 3.151469965447566413e-01 4.119668741924794597e-01 3.316000541999494788e-01 1.771389798922546888e-01
6.200000000000000000e+01 3.056717143634511413e-01 4.091764460543152460e-01 3.301414152763184617e-01 1.730803445538060537e-01
6.300000000000000000e+01 3.093251315615044850e-01 4.046756167449975239e-01 3.269281846244350698e-01 1.727835468125901164e-01
6.400000000000000000e+01 3.072195395990617306e-01 3.918730454574153033e-01 3.336193289399040918e-01 1.808964729678234629e-01
6.500000000000000000e+01 2.992652582456446497e-01 4.055284145034129817e-01 3.391087543966293527e-01 1.857742349837154805e-01
6.600000000000000000e+01 3.064610349502042697e-01 4.145038045561854068e-01 3.504199139764179738e-01 1.898263261496524468e-01
6.700000000000000000e+01 2.827030314841318948e-01 4.233944645190333422e-01 3.401032394670483461e-01 1.849258520147458174e-01
6.800000000000000000e+01 2.851279888390214623e-01 4.156133837525303187e-01 3.357075129396944746e-01 1.758542555263499785e-01
6.900000000000000000e+01 3.043363818672338295e-01 4.139796145278620831e-01 3.443623412871946732e-01 1.869254716965111363e-01
7.000000000000000000e+01 2.869075958396508641e-01 4.133190132284708662e-01 3.258584391172116290e-01 1.708572708101142035e-01
7.100000000000000000e+01 2.997751084111296427e-01 4.290277665456112555e-01 3.422161067622616626e-01 1.803545382342298109e-01
7.200000000000000000e+01 2.887658850799585952e-01 4.246192252641337039e-01 3.372430625644726176e-01 1.788963267584874339e-01
7.300000000000000000e+01 2.859273177632700724e-01 4.170869153636025950e-01 3.390944786697469571e-01 1.808400606840352975e-01
7.400000000000000000e+01 2.867637222605902148e-01 4.083450664707201083e-01 3.343528836706624041e-01 1.769662936683796817e-01
7.500000000000000000e+01 3.107874059502089836e-01 4.059298540972660074e-01 3.473635395012478755e-01 1.893468400855817801e-01
7.600000000000000000e+01 2.949660582197529690e-01 4.113465515440845044e-01 3.382277144658342172e-01 1.854871385932643224e-01
7.700000000000000000e+01 2.849212956474361236e-01 4.307187853849338000e-01 3.364169964733766949e-01 1.800324810637014550e-01
7.800000000000000000e+01 2.916346638006938607e-01 4.330993245956042959e-01 3.461431780943232672e-01 1.836487068656387223e-01
7.900000000000000000e+01 2.746162840790826731e-01 4.283025040804188666e-01 3.307781265372363722e-01 1.744289908718895110e-01
8.000000000000000000e+01 2.846633850778611530e-01 4.153168328089993366e-01 3.292982988897094065e-01 1.726187564995990131e-01
8.100000000000000000e+01 2.939473497403486957e-01 4.209841874413793872e-01 3.367058563434265350e-01 1.769087638955095798e-01
8.200000000000000000e+01 2.906665016426996928e-01 4.043151038648678530e-01 3.315858475645238057e-01 1.804316531818437319e-01
8.300000000000000000e+01 2.849142632718517087e-01 4.179853302387461222e-01 3.301565939544415240e-01 1.763669376268706124e-01
8.400000000000000000e+01 2.809988540382423183e-01 4.293894484080537088e-01 3.315318311095551973e-01 1.710664583465768551e-01
8.500000000000000000e+01 2.948419857069703442e-01 4.107744336157607701e-01 3.270383374966083223e-01 1.744926162111328227e-01
8.600000000000000000e+01 3.094952726260670195e-01 3.974486540311477634e-01 3.430201323300007266e-01 1.921078201390785112e-01
8.700000000000000000e+01 3.018234458780879592e-01 4.051730467828230653e-01 3.399902613582663768e-01 1.863017713244199403e-01
8.800000000000000000e+01 3.216983657050566103e-01 3.997366858404780565e-01 3.455891364975957059e-01 1.866104824430547815e-01
8.900000000000000000e+01 2.956235146456964724e-01 4.081418275886509184e-01 3.356794086475791139e-01 1.747881040505614436e-01
9.000000000000000000e+01 3.211995450710134481e-01 4.023579561422072626e-01 3.416342996714605285e-01 1.857435368185093583e-01
9.100000000000000000e+01 3.033823209031038526e-01 4.152583553565027397e-01 3.275494339193105731e-01 1.759543006986548641e-01
9.200000000000000000e+01 2.956140290916141056e-01 4.104858559818651553e-01 3.384933164036623143e-01 1.771654472448175310e-01
9.300000000000000000e+01 2.804612659270646624e-01 4.035280199976407078e-01 3.274153002256875444e-01 1.750646379463935420e-01
9.400000000000000000e+01 2.886180074716248045e-01 4.250315691861412670e-01 3.320740467102120119e-01 1.753050764331984257e-01
9.500000000000000000e+01 2.715614123931253676e-01 4.483670195149890292e-01 3.369839401306339299e-01 1.651799100073204629e-01
9.600000000000000000e+01 2.864372617916175479e-01 4.156338955110937539e-01 3.313910224571522400e-01 1.791594320550782271e-01
9.700000000000000000e+01 2.888800111512468405e-01 4.114089090779365354e-01 3.302283130991762738e-01 1.791652602558792551e-01
9.800000000000000000e+01 2.671881188696302312e-01 4.202921867344147078e-01 3.323090616381183526e-01 1.787575967331037630e-01
9.900000000000000000e+01 2.872843809011774163e-01 4.203094196329552057e-01 3.331119661675637778e-01 1.701662287924161632e-01
1.000000000000000000e+02 2.957778400532388163e-01 4.202157814568533989e-01 3.275610975546078274e-01 1.770996244291748178e-01
1.010000000000000000e+02 3.008555224243368853e-01 4.094240630400475256e-01 3.361300428890302561e-01 1.825034048806206122e-01
1.020000000000000000e+02 3.025179893686144039e-01 4.181831504062673566e-01 3.416500310001014951e-01 1.822551409318393656e-01
1.030000000000000000e+02 3.070947023273775667e-01 3.981006858117871472e-01 3.324883700231900385e-01 1.788280965159929625e-01
1.040000000000000000e+02 2.958768951036884753e-01 4.029865563586326194e-01 3.276833144533355391e-01 1.711808413765801840e-01
1.050000000000000000e+02 3.120959593652025688e-01 4.075413774249813104e-01 3.365451332689158859e-01 1.826664588540558021e-01
1.060000000000000000e+02 2.947685324376141947e-01 4.121453399857131217e-01 3.292382358170293788e-01 1.771046668770714372e-01
1.070000000000000000e+02 2.867619583902065727e-01 4.213641067786521588e-01 3.323370695655410989e-01 1.759055858836814923e-01
1.080000000000000000e+02 3.080374802750188157e-01 4.034751797617981972e-01 3.338588479440020018e-01 1.804915043002775499e-01
1.090000000000000000e+02 2.987751450382473140e-01 3.969974445784588135e-01 3.296253364332557556e-01 1.776850642388706492e-01
1.100000000000000000e+02 2.980893069485516245e-01 4.059236642308342580e-01 3.365784778672167854e-01 1.817144702188079886e-01
1.110000000000000000e+02 2.655506972948171174e-01 4.420784000589152440e-01 3.265445716457381908e-01 1.697941806711029678e-01
1.120000000000000000e+02 2.848298114602664244e-01 4.282740797032767999e-01 3.338217358866190088e-01 1.726499331553932870e-01
1.130000000000000000e+02 3.000024351839059022e-01 4.159069066712506868e-01 3.397928388057542826e-01 1.807210088507544832e-01
1.140000000000000000e+02 2.967005396756902114e-01 4.298758001908186133e-01 3.355466667113760626e-01 1.765282031009048347e-01
1.150000000000000000e+02 2.797014924263789837e-01 4.320570219484703989e-01 3.379275132573154594e-01 1.757699620092016968e-01
1.160000000000000000e+02 2.914676151046129982e-01 4.217863198505038547e-01 3.342835195285587258e-01 1.861303388509299994e-01
1.170000000000000000e+02 2.915076133472211950e-01 4.114140705723441926e-01 3.358789896879421644e-01 1.784970011455793704e-01
1.180000000000000000e+02 2.869433714120117607e-01 4.144214883030046814e-01 3.279639382297389605e-01 1.715555911791495913e-01
1.190000000000000000e+02 2.932320699490910676e-01 4.151782026565713490e-01 3.244549784824637406e-01 1.686126026888508100e-01
1.200000000000000000e+02 2.935450411858885333e-01 4.132881387034003096e-01 3.356322188929941053e-01 1.749747882940827504e-01
1.210000000000000000e+02 2.789676801321118171e-01 4.283016983861576699e-01 3.273538436599460755e-01 1.741053505367375354e-01
1.220000000000000000e+02 2.891805455248114276e-01 4.235697831514858569e-01 3.395522103197756714e-01 1.808463151116304068e-01
1.230000000000000000e+02 2.656402920432878734e-01 4.178183333321521808e-01 3.363125569991680663e-01 1.825466189121922045e-01
1.240000000000000000e+02 2.900350724917217793e-01 4.225168493450426332e-01 3.336108780570448129e-01 1.772629117937243315e-01
1.250000000000000000e+02 2.859201333139879120e-01 4.150835992231111105e-01 3.355397118997830441e-01 1.848966818855354854e-01
1.260000000000000000e+02 2.871156919611259628e-01 4.164692266197150827e-01 3.258023598069049176e-01 1.730709401732780095e-01
1.270000000000000000e+02 2.911356702784115291e-01 4.000897879037397797e-01 3.327051288915138239e-01 1.805308592708489424e-01
1.280000000000000000e+02 2.890299203221746716e-01 4.120370524609298091e-01 3.320981605993257313e-01 1.758355347304896288e-01
1.290000000000000000e+02 2.715965599553089582e-01 4.210422446183826883e-01 3.390908083411464657e-01 1.792640966192181051e-01
1.300000000000000000e+02 2.911173715151328945e-01 4.258945229667790988e-01 3.325649825561366457e-01 1.728765333354974065e-01
1.310000000000000000e+02 2.829821419605547117e-01 4.066681189869033597e-01 3.359317050461874121e-01 1.776828222703205618e-01
1.320000000000000000e+02 2.933230786733335149e-01 4.157742401355364326e-01 3.384603279189912772e-01 1.812355804317806740e-01
1.330000000000000000e+02 2.574265051256586778e-01 4.280072530012506982e-01 3.211848900973630627e-01 1.705476555340162403e-01
1.340000000000000000e+02 2.928236892730272656e-01 4.314075387024958186e-01 3.390687036923747399e-01 1.808087924112909972e-01
1.350000000000000000e+02 2.689964731990928115e-01 4.238164693642227920e-01 3.237422182201624699e-01 1.703582373408179529e-01
1.360000000000000000e+02 2.920120071871399325e-01 4.237418052705828608e-01 3.395991906682623851e-01 1.854007541849863050e-01
1.370000000000000000e+02 2.759689948720652763e-01 4.320175910020555565e-01 3.352748858437941126e-01 1.765373275477089554e-01
1.380000000000000000e+02 3.008804430632177063e-01 4.132487529564227713e-01 3.447197857042862967e-01 1.877156637387077387e-01
1.390000000000000000e+02 2.732265170196629400e-01 4.158853012405565042e-01 3.277689537528130082e-01 1.725561894754645831e-01
1.400000000000000000e+02 2.915809211457505712e-01 4.281532883681690715e-01 3.473364201477056046e-01 1.806072869731994990e-01
1.410000000000000000e+02 2.910526173004672756e-01 4.235123930821753646e-01 3.280013664142834573e-01 1.735136009483466135e-01
1.420000000000000000e+02 2.839507789057367226e-01 4.087641378086923627e-01 3.335247215087313588e-01 1.758605388351801024e-01
1.430000000000000000e+02 2.885226571554964092e-01 4.321569237673621444e-01 3.389772075973859211e-01 1.758031301317150574e-01
1.440000000000000000e+02 2.737271828858339751e-01 4.254254226823545038e-01 3.304634786508221511e-01 1.724796542112028708e-01
1.450000000000000000e+02 2.835591939196406841e-01 4.235979754806954989e-01 3.315907608311486898e-01 1.725568158637217908e-01
1.460000000000000000e+02 2.730555339825423977e-01 4.270614083343905465e-01 3.322962604413933763e-01 1.717970531779128840e-01
1.470000000000000000e+02 2.803417557201548505e-01 4.331066623273687188e-01 3.392790660877150755e-01 1.798120434189706129e-01
1.480000000000000000e+02 2.998100572524575735e-01 4.194973134483730437e-01 3.388302952017846481e-01 1.774680050516588281e-01
1.490000000000000000e+02 2.789404993034068081e-01 4.347966626309103799e-01 3.371601109001675090e-01 1.796092553396723690e-01
1.500000000000000000e+02 2.882073303974791445e-01 4.039228446389027671e-01 3.342819055417678431e-01 1.769511758256003819e-01
1.510000000000000000e+02 2.932919109917846434e-01 4.093540722825913525e-01 3.220748464246876441e-01 1.677728193112676403e-01
1.520000000000000000e+02 3.098899569696649814e-01 4.071446200816676297e-01 3.340857574124126428e-01 1.852907212133139137e-01
1.530000000000000000e+02 2.969601945841919832e-01 4.117627261888116008e-01 3.355850471967540827e-01 1.833093787387258256e-01
1.540000000000000000e+02 2.891455474821631455e-01 4.209689250458000798e-01 3.306436465805721037e-01 1.757173438764566553e-01
1.550000000000000000e+02 2.947128651603083682e-01 4.146690020473988159e-01 3.359080921421162547e-01 1.736234036553148119e-01
1.560000000000000000e+02 2.873368831818052804e-01 4.199165915828409479e-01 3.317648798328297621e-01 1.763788073513337662e-01
1.570000000000000000e+02 2.989100563740367811e-01 4.148532269916112014e-01 3.360713480234618356e-01 1.773912424147737754e-01
1.580000000000000000e+02 2.661641265659213107e-01 4.290898790556068598e-01 3.279759971309682554e-01 1.647459577962590571e-01
1.590000000000000000e+02 2.808712806466382439e-01 4.299789531627024042e-01 3.269643514613191360e-01 1.637687233115296959e-01
1.600000000000000000e+02 2.902390074985979895e-01 4.348624456416179118e-01 3.391332497358151565e-01 1.810869305048861677e-01
1.610000000000000000e+02 2.804506777564892417e-01 4.221382796174474872e-01 3.313931125859347349e-01 1.739731151654216323e-01
1.620000000000000000e+02 3.090835625251456276e-01 4.073902724206653336e-01 3.377494211078284625e-01 1.854031875660661077e-01
1.630000000000000000e+02 2.788368387058469677e-01 4.223742723566767943e-01 3.311250461454145477e-01 1.809567275260626218e-01
1.640000000000000000e+02 2.962977545566540805e-01 4.186179401416318946e-01 3.363621158294251012e-01 1.824536622681357523e-01
1.650000000000000000e+02 3.102989335015524652e-01 4.057020584442142530e-01 3.387923457313816167e-01 1.834157982548946242e-01
1.660000000000000000e+02 3.230569266675842321e-01 3.916326450607525711e-01 3.462773138508769555e-01 1.932503567724806470e-01
1.670000000000000000e+02 3.129969912524178666e-01 4.002324188292366025e-01 3.371946054396058878e-01 1.869688302708187311e-01
1.680000000000000000e+02 3.127461562217769275e-01 4.048131534400880582e-01 3.383336555256311051e-01 1.788328798021429633e-01
1.690000000000000000e+02 3.119006147914054061e-01 4.024397689794807498e-01 3.363438697957067403e-01 1.821702834911511082e-01
1.700000000000000000e+02 3.181800451755409931e-01 4.000462469343190608e-01 3.407439164030326428e-01 1.845418403303880628e-01
1.710000000000000000e+02 2.943455425850867169e-01 4.091732672033383533e-01 3.214131610762592794e-01 1.691501759558720619e-01
1.720000000000000000e+02 3.066819647712846764e-01 4.218684467330137133e-01 3.372705389814849020e-01 1.754772418735840445e-01
1.730000000000000000e+02 3.101873003550842389e-01 4.054145401828208595e-01 3.316904223364722792e-01 1.783057629674417721e-01
1.740000000000000000e+02 3.179848594041859711e-01 3.918296304419028320e-01 3.297510496511296685e-01 1.730010315229855156e-01
1.750000000000000000e+02 3.209334565904945480e-01 4.163955027245151985e-01 3.364084694401054954e-01 1.763847970580481039e-01
1.760000000000000000e+02 3.271836559380757459e-01 3.965490250111336490e-01 3.440634760096561995e-01 1.926601551690371172e-01
1.770000000000000000e+02 3.181086238313214909e-01 4.057631444170694546e-01 3.393458811230915528e-01 1.783964276889967171e-01
1.780000000000000000e+02 3.305230471597281339e-01 4.045501138319290702e-01 3.489380626735121282e-01 1.942445427018443249e-01
1.790000000000000000e+02 3.209078491167094427e-01 3.984556101725061916e-01 3.499964700783735339e-01 1.954204611142215664e-01
1.800000000000000000e+02 3.061970767652454350e-01 3.962316286489208639e-01 3.290289508002326446e-01 1.720402095089867411e-01
1.810000000000000000e+02 3.257504329241865948e-01 4.088498986187542039e-01 3.533628313557893863e-01 1.923521054646775141e-01
1.820000000000000000e+02 3.140661006049700887e-01 4.036955203199371067e-01 3.345606920231500303e-01 1.808756576690778717e-01
1.830000000000000000e+02 3.349859624300208227e-01 3.977865386946135562e-01 3.443091329592338212e-01 1.879569063433963461e-01
1.840000000000000000e+02 3.355356408056884288e-01 3.984850808596768768e-01 3.581493520276826104e-01 1.961905905190249877e-01
1.850000000000000000e+02 3.224349209436136454e-01 4.099912977272259784e-01 3.405485618485529775e-01 1.813307221767470612e-01
1.860000000000000000e+02 3.267391785748754995e-01 4.120829506967084166e-01 3.533532623828860020e-01 1.915926660893699229e-01
1.870000000000000000e+02 3.225607283057074781e-01 4.080336087073505591e-01 3.395195321143785194e-01 1.864758051220067880e-01
1.880000000000000000e+02 3.380808114491893890e-01 3.957544784298440144e-01 3.427027053914915022e-01 1.889473614179870142e-01
1.890000000000000000e+02 3.267158485726016082e-01 3.952302241674237049e-01 3.491006928687762079e-01 1.926686374023299786e-01
1.900000000000000000e+02 3.309359337753755570e-01 4.061155216985570804e-01 3.509054027762992245e-01 1.929768118644488717e-01
1.910000000000000000e+02 3.320750600921543727e-01 4.058744973553656266e-01 3.461571003599431262e-01 1.842084381774971025e-01
1.920000000000000000e+02 3.247839288466880525e-01 4.099949814048348684e-01 3.427282119392541793e-01 1.817548268442619741e-01
1.930000000000000000e+02 3.226577389056928813e-01 3.948790287267197607e-01 3.398085973629487166e-01 1.818520121752464358e-01
1.940000000000000000e+02 3.234256634474624859e-01 4.100150681770400318e-01 3.365618872591286115e-01 1.778236961973279073e-01
1.950000000000000000e+02 3.207260861154763165e-01 4.129785671488046539e-01 3.377866916255106711e-01 1.778645215037782390e-01
1.960000000000000000e+02 3.251120490816405417e-01 3.914583175350839772e-01 3.476791335258113125e-01 1.901888556230907912e-01
1.970000000000000000e+02 3.318049353531853374e-01 3.812583570379492470e-01 3.463259128525654207e-01 1.931246296872283219e-01
1.980000000000000000e+02 3.243847820310226115e-01 3.969372628484819643e-01 3.395633478423696339e-01 1.819433093229806953e-01
1.990000000000000000e+02 3.096018177421431816e-01 4.040943408490860200e-01 3.361131167727192670e-01 1.781216691470811075e-01
2.000000000000000000e+02 3.144060306291998064e-01 4.084370932178195690e-01 3.369557907333681213e-01 1.790716202096269138e-01
2.010000000000000000e+02 3.187865825352768079e-01 4.180153091660490094e-01 3.314043339045332770e-01 1.795374403536962316e-01
2.020000000000000000e+02 3.313869079178315413e-01 3.964472047280199196e-01 3.448005069998579253e-01 1.950094913668444785e-01
2.030000000000000000e+02 3.304116578033104434e-01 3.984364146287474040e-01 3.402242454200112842e-01 1.848400537403763755e-01
2.040000000000000000e+02 3.231344508009432182e-01 4.007926774833558969e-01 3.457208466284774628e-01 1.906341400477826187e-01
2.050000000000000000e+02 3.370272601802446477e-01 3.950457096962330938e-01 3.460542041962941795e-01 1.914150780135947527e-01
2.060000000000000000e+02 3.329612584190333457e-01 3.933526716217557451e-01 3.425917623238553533e-01 1.855844968894814762e-01
2.070000000000000000e+02 3.318259321310734200e-01 3.853872885467612419e-01 3.479219300905693202e-01 1.974309878878315327e-01
2.080000000000000000e+02 3.245617821708030037e-01 3.924222640718541544e-01 3.280657225556121714e-01 1.760117077393240637e-01
2.090000000000000000e+02 3.219273353835097051e-01 3.970223588370449530e-01 3.357455990014855396e-01 1.848479266349924988e-01
2.100000000000000000e+02 3.137949968417903523e-01 3.933311507818774144e-01 3.317969243981392369e-01 1.753980736151179443e-01
2.110000000000000000e+02 3.239485119794922596e-01 3.884956159780867946e-01 3.429501035977344237e-01 1.900014116706560396e-01
2.120000000000000000e+02 3.112041291659858322e-01 4.026217610614044595e-01 3.320494792557816544e-01 1.788212299819106899e-01
2.130000000000000000e+02 3.021583530961436392e-01 4.073065155545676497e-01 3.351421355944035341e-01 1.821290139302966793e-01
2.140000000000000000e+02 3.170145536339679104e-01 3.928927620692298506e-01 3.432510952911898006e-01 1.904295266357708405e-01
2.150000000000000000e+02 3.171508074457519699e-01 3.967130029712282457e-01 3.394290552646227477e-01 1.885319250702433003e-01
2.160000000000000000e+02 3.055403759346149162e-01 3.867480053527075912e-01 3.290666712354345380e-01 1.794091322545069422e-01
2.170000000000000000e+02 3.087702339081587755e-01 4.005991815710915338e-01 3.346062836187527756e-01 1.839199818632650252e-01
2.180000000000000000e+02 3.173625485015448833e-01 3.939937802319045668e-01 3.401229799674488907e-01 1.863380151620566139e-01
2.190000000000000000e+02 3.213364968361003271e-01 4.042198036205549849e-01 3.416424390617158746e-01 1.805431373247202709e-01
2.200000000000000000e+02 3.123796362720968611e-01 3.912117605651441177e-01 3.299935888425608033e-01 1.770083890274058436e-01
2.210000000000000000e+02 3.162997798381070869e-01 3.957956269496200608e-01 3.405092436591711236e-01 1.884967605247981348e-01
2.220000000000000000e+02 3.219314434528474100e-01 3.857363729069064329e-01 3.324172965063134644e-01 1.818167588258554068e-01
2.230000000000000000e+02 3.286710395517846717e-01 3.909735300025734550e-01 3.420119804107810690e-01 1.859431488994207626e-01
2.240000000000000000e+02 3.287319701784868209e-01 3.827776261003102976e-01 3.612097553977438036e-01 2.030149072814212419e-01
2.250000000000000000e+02 3.235287993944060414e-01 4.000910523018012532e-01 3.454778547125496035e-01 1.865162580815183380e-01
2.260000000000000000e+02 3.255905946931083594e-01 3.851708325842047032e-01 3.426642958878353684e-01 1.886799736166606678e-01
2.270000000000000000e+02 3.190678587540506372e-01 3.944170434923996993e-01 3.413870127417300004e-01 1.844397559360834160e-01
2.280000000000000000e+02 3.190179065211320442e-01 3.936608978362045597e-01 3.416100611343937388e-01 1.901064131043217476e-01
2.290000000000000000e+02 3.196472500001516504e-01 3.807853642578313269e-01 3.345564988552897634e-01 1.840382029224245652e-01
2.300000000000000000e+02 3.239550513319191527e-01 3.850979386498419865e-01 3.402281889048935914e-01 1.882935923136738743e-01
2.310000000000000000e+02 3.124141376006828175e-01 4.074277011391315706e-01 3.293032685313003194e-01 1.777037282297290743e-01
